"arm","probability","time","lower","median","upper"
"Lognormal fit",0.01,16,6.95618545790407e-06,2.89049991211759e-05,0.000113340323442029
"Free-margin fit",0.1,16,0.0052264318689783,0.0100960362998659,0.0213126512821252
"Generating model",0.1,16,0.0107095533751997,0.0110402219842891,0.0114198941196551
"Lognormal fit",0.1,16,0.00537108314367614,0.00934340677005762,0.0167155015764591
"Free-margin fit",0.5,16,0.169891389225233,0.237585196897863,0.351038960245278
"Generating model",0.5,16,0.240002839144883,0.243609510229136,0.247052578354135
"Lognormal fit",0.5,16,0.226324114919568,0.30223364234879,0.378334107500678
"Free-margin fit",0.9,16,1.22712186218567,1.55696231837185,1.86527197260636
"Generating model",0.9,16,1.56281298229073,1.58040363443178,1.59753772279745
"Lognormal fit",0.9,16,1.20224674936133,1.48015851442971,1.6871351530445
"Free-margin fit",0.99,16,2.83096408068871,3.71241794171743,4.46392860273229
"Generating model",0.99,16,3.73985580266301,3.79717148437902,3.84909373824185
"Lognormal fit",0.99,16,2.5170966510742,2.98877066196347,3.27282277575669
"Free-margin fit",0.01,24,2.00632001550743e-08,1.53084467644533e-06,1.58081807935701e-05
"Generating model",0.01,24,1.77727819001038e-06,2.04221166373192e-06,2.4090884853855e-06
"Lognormal fit",0.01,24,1e-08,7.0650989016735e-08,5.44956932559415e-07
"Free-margin fit",0.1,24,0.000170690310455351,0.000461681957487965,0.00142329984263653
"Generating model",0.1,24,0.000505018733839586,0.00052722018119051,0.00055269062010166
"Lognormal fit",0.1,24,0.000179674466358041,0.000410979575807799,0.000973658523611664
"Free-margin fit",0.5,24,0.0319573375658763,0.052802025047621,0.0944245053804925
"Generating model",0.5,24,0.0534710060878607,0.0546910586446206,0.0558651652621531
"Lognormal fit",0.5,24,0.0494971505171797,0.0750684518498475,0.104523382202303
"Free-margin fit",0.9,24,0.602519415625491,0.853137252657724,1.11067179221508
"Generating model",0.9,24,0.851394079871949,0.866909273110899,0.880907131991177
"Lognormal fit",0.9,24,0.582410788692281,0.784261706481066,0.953417885801939
"Free-margin fit",0.99,24,1.89924422944271,2.88919453225056,3.68514427573673
"Generating model",0.99,24,2.89429381225539,2.96214413120702,3.01287377586126
"Lognormal fit",0.99,24,1.64570155083027,2.08333130019936,2.34598058428952
