"arm","probability","CRP","lower","median","upper"
"gaussian",0.202823899371069,16.6438723416131,2.50077037067575,2.59500882291801,2.68655066585395
"truth",0.202823899371069,16.6438723416131,2.55623055302328,2.55623055302328,2.55623055302328
"flexible",0.209044025157233,16.98687790841,2.49800651170042,2.59507678763129,2.68119094619762
"gaussian",0.209044025157233,16.98687790841,2.50731099738935,2.60075221112332,2.69210169637643
"truth",0.209044025157233,16.98687790841,2.56699720207313,2.56699720207313,2.56699720207313
"flexible",0.215264150943396,17.3288426078768,2.50948515212004,2.60524952999454,2.69117722580823
"gaussian",0.215264150943396,17.3288426078768,2.51379501319651,2.60639833694117,2.69764733938199
"truth",0.215264150943396,17.3288426078768,2.57762094902079,2.57762094902079,2.57762094902079
"flexible",0.22148427672956,17.6699078685955,2.52082489788,2.61520948395991,2.70103376886381
"gaussian",0.22148427672956,17.6699078685955,2.5202787305283,2.61215009526613,2.7031898146855
"truth",0.22148427672956,17.6699078685955,2.58811086112995,2.58811086112995,2.58811086112995
"flexible",0.227704402515723,18.0102073932303,2.53203460058905,2.62456162163773,2.71076863134597
"gaussian",0.227704402515723,18.0102073932303,2.52676461182189,2.61790162038358,2.70873123501853
"truth",0.227704402515723,18.0102073932303,2.59847533946304,2.59847533946304,2.59847533946304
"flexible",0.233924528301887,18.3498679726463,2.54312248833674,2.63392453710328,2.72038929394953
"gaussian",0.233924528301887,18.3498679726463,2.53325501333262,2.62365500474355,2.7142736180182
"truth",0.233924528301887,18.3498679726463,2.60872218869277,2.60872218869277,2.60872218869277
"flexible",0.24014465408805,18.689010205683,2.55409622949449,2.64345419667599,2.72990272094515
"gaussian",0.24014465408805,18.689010205683,2.53975219727542,2.62941225434838,2.71981889685192
"truth",0.24014465408805,18.689010205683,2.61885867812022,2.61885867812022,2.61885867812022
"flexible",0.246364779874214,19.0277491381328,2.56496298871162,2.65294736200198,2.73931541181522
"gaussian",0.246364779874214,19.0277491381328,2.5462583426426,2.63517529850426,2.7253689296754
"truth",0.246364779874214,19.0277491381328,2.62889159521329,2.62889159521329,2.62889159521329
"flexible",0.252584905660377,19.3661948322651,2.57572947624266,2.66222030697177,2.74863344671663
"gaussian",0.252584905660377,19.3661948322651,2.55277555488659,2.64094599854291,2.73092550808957
"truth",0.252584905660377,19.3661948322651,2.6388272927554,2.6388272927554,2.6388272927554
"flexible",0.258805031446541,19.7044528764376,2.58640199155356,2.67146848367875,2.75786252664917
"gaussian",0.258805031446541,19.7044528764376,2.55930587462596,2.64664672663196,2.73649036473542
"truth",0.258805031446541,19.7044528764376,2.64867173051337,2.64867173051337,2.64867173051337
"flexible",0.265025157232704,20.0426248428563,2.59698646200092,2.68101958219301,2.76700800906565
"gaussian",0.265025157232704,20.0426248428563,2.56585128550878,2.65223056001108,2.74206518014453
"truth",0.265025157232704,20.0426248428563,2.65843051218579,2.65843051218579,2.65843051218579
"flexible",0.271245283018868,20.3808087003316,2.60748847725279,2.6912080113489,2.77616438976551
"gaussian",0.271245283018868,20.3808087003316,2.5724137213473,2.65782646151943,2.74765158894544
"truth",0.271245283018868,20.3808087003316,2.66810891827265,2.66810891827265,2.66810891827265
"flexible",0.277465408805031,20.7190991878655,2.61791332001611,2.70131860443642,2.78554149053934
"gaussian",0.277465408805031,20.7190991878655,2.57899507262124,2.66343603048198,2.75325118551116
"truth",0.277465408805031,20.7190991878655,2.67771193540804,2.67771193540804,2.67771193540804
"flexible",0.283685534591195,21.0575881540717,2.6282659935507,2.71060524301806,2.7948476375625
"gaussian",0.283685534591195,21.0575881540717,2.58559719243317,2.66906083158348,2.75886552912104
"truth",0.283685534591195,21.0575881540717,2.68724428261554,2.68724428261554,2.68724428261554
"flexible",0.289905660377358,21.3963648667245,2.63791978505389,2.71943505576565,2.80408724930645
"gaussian",0.289905660377358,21.3963648667245,2.59222190198795,2.67470239960382,2.76449614870018
"truth",0.289905660377358,21.3963648667245,2.69671043487823,2.69671043487823,2.69671043487823
"flexible",0.296125786163522,21.7355162961495,2.64728310118909,2.72820454504847,2.8132645225378
"gaussian",0.296125786163522,21.7355162961495,2.59887099565839,2.6803622437873,2.7701445471908
"truth",0.296125786163522,21.7355162961495,2.70611464435835,2.70611464435835,2.70611464435835
"flexible",0.302345911949686,22.075127375673,2.65658985395233,2.73691754429008,2.82238345133391
"gaussian",0.302345911949686,22.075127375673,2.60525278724082,2.68604185189314,2.77581220560314
"truth",0.302345911949686,22.075127375673,2.71546095955448,2.71546095955448,2.71546095955448
"flexible",0.308566037735849,22.4152812419291,2.66584386626217,2.74557770824632,2.83144784429344
"gaussian",0.308566037735849,22.4152812419291,2.61145385198513,2.69174269396845,2.78151520986978
"truth",0.308566037735849,22.4152812419291,2.7247532426441,2.7247532426441,2.7247532426441
"flexible",0.314786163522013,22.7560594574723,2.6750487931478,2.75418852802918,2.84046134015491
"gaussian",0.314786163522013,22.7560594574723,2.61768115505755,2.69746622587991,2.78767060580113
"truth",0.314786163522013,22.7560594574723,2.73399518522584,2.73399518522584,2.73399518522584
"flexible",0.321006289308176,23.0975422178409,2.68420813588466,2.76275334477585,2.84942742200835
"gaussian",0.321006289308176,23.0975422178409,2.62393628476929,2.70321389263602,2.79385243285954
"truth",0.321006289308176,23.0975422178409,2.74319032264742,2.74319032264742,2.74319032264742
"flexible",0.32722641509434,23.4398085449614,2.69308174163133,2.77127536211772,2.85834943026071
"gaussian",0.32722641509434,23.4398085449614,2.63022082262538,2.70898713152833,2.80006224196306
"truth",0.32722641509434,23.4398085449614,2.75234204708087,2.75234204708087,2.75234204708087
"flexible",0.333446540880503,23.7829364685661,2.70181440238861,2.77975765758448,2.86723057449548
"gaussian",0.333446540880503,23.7829364685661,2.63653634657396,2.7147873751166,2.80630157941931
"truth",0.333446540880503,23.7829364685661,2.76145361948648,2.76145361948648,2.76145361948648
"flexible",0.339666666666667,24.1270031971094,2.710511397198,2.78820319306183,2.87607394434953
"gaussian",0.339666666666667,24.1270031971094,2.6428632329323,2.72061605408062,2.81257198999396
"truth",0.339666666666667,24.1270031971094,2.7705281805889,2.7705281805889,2.7705281805889
"flexible",0.34588679245283,24.4720852795073,2.71917563276743,2.79661482440634,2.88488251951496
"gaussian",0.34588679245283,24.4720852795073,2.64909920786962,2.72647459995879,2.81887501985916
"truth",0.34588679245283,24.4720852795073,2.77956876097407,2.77956876097407,2.77956876097407
"flexible",0.352106918238994,24.8182587588886,2.72780991891118,2.80499531030933,2.89365917896108
"gaussian",0.352106918238994,24.8182587588886,2.65536969502013,2.73231359259233,2.8252122194416
"truth",0.352106918238994,24.8182587588886,2.78857829040271,2.78857829040271,2.78857829040271
"flexible",0.358327044025157,25.1655993194285,2.73641697681847,2.81383979624651,2.90240670946046
"gaussian",0.358327044025157,25.1655993194285,2.66167624554755,2.73793621668475,2.8315851461881
"truth",0.358327044025157,25.1655993194285,2.79755960642468,2.79755960642468,2.79755960642468
"flexible",0.364547169811321,25.514182427233,2.74499944672251,2.82281961116372,2.91112781349348
"gaussian",0.364547169811321,25.514182427233,2.66802042095286,2.74359473496316,2.83799536726535
"truth",0.364547169811321,25.514182427233,2.80651546236935,2.80651546236935,2.80651546236935
"flexible",0.370767295597484,25.8640834661573,2.75355989503405,2.83177644728105,2.91982511659749
"gaussian",0.370767295597484,25.8640834661573,2.67440379570758,2.74962075785394,2.84444446220887
"truth",0.370767295597484,25.8640834661573,2.81544853477836,2.81544853477836,2.81544853477836
"flexible",0.376987421383648,26.2153778693679,2.76210082099622,2.84071291945256,2.92850117421946
"gaussian",0.376987421383648,26.2153778693679,2.68082795985328,2.75568409712143,2.85093402553572
"truth",0.376987421383648,26.2153778693679,2.82436143034031,2.82436143034031,2.82436143034031
"flexible",0.383207547169811,26.5681412473922,2.77062466291199,2.8496315788434,2.93715847812491
"gaussian",0.383207547169811,26.5681412473922,2.6872945215804,2.76178625057133,2.8574656693341
"truth",0.383207547169811,26.5681412473922,2.83325669238035,2.83325669238035,2.83325669238035
"flexible",0.389427672955975,26.9224495133498,2.77913380398962,2.8585349190441,2.94579946241035
"gaussian",0.389427672955975,26.9224495133498,2.69380510979913,2.7679287343117,2.86404102584263
"truth",0.389427672955975,26.9224495133498,2.84213680695242,2.84213680695242,2.84213680695242
"flexible",0.395647798742138,27.2783790060108,2.78763057784771,2.86742538182894,2.95442650916183
"gaussian",0.395647798742138,27.2783790060108,2.70036137671436,2.77411308515106,2.87066175003149
"truth",0.395647798742138,27.2783790060108,2.8510042085771,2.8510042085771,2.8510042085771
"flexible",0.401867924528302,27.6360066112917,2.79611727371685,2.87630536259712,2.96304195379808
"gaussian",0.401867924528302,27.6360066112917,2.70696500041624,2.78034086300759,2.87732952219717
"truth",0.401867924528302,27.6360066112917,2.85986128566383,2.85986128566383,2.85986128566383
"flexible",0.408088050314465,27.9954098827662,2.80459614137176,2.88517721553232,2.9723788144709
"gaussian",0.408088050314465,27.9954098827662,2.71361768749794,2.78661365334013,2.88404605058209
"truth",0.408088050314465,27.9954098827662,2.86871038565275,2.86871038565275,2.86871038565275
"flexible",0.414308176100629,28.3566671617459,2.81306939582483,2.89415825245687,2.98171866101132
"gaussian",0.414308176100629,28.3566671617459,2.72032117571166,2.79293306961142,2.8908130740306
"truth",0.414308176100629,28.3566671617459,2.8775538199083,2.8775538199083,2.8775538199083
"flexible",0.420528301886792,28.719857697464,2.82153922180904,2.90342719675529,2.99105550905234
"gaussian",0.420528301886792,28.719857697464,2.72707723667393,2.79930075579378,2.8976323646922
"truth",0.420528301886792,28.719857697464,2.88639386839384,2.88639386839384,2.88639386839384
"flexible",0.426748427672956,29.0850617678832,2.83095086794583,2.9123348511202,3.00039173624934
"gaussian",0.426748427672956,29.0850617678832,2.73388767863162,2.80571838892782,2.90450573078343
"truth",0.426748427672956,29.0850617678832,2.89523278415453,2.89523278415453,2.89523278415453
"flexible",0.432968553459119,29.452360801637,2.84062502126109,2.92124373550699,3.00972969698034
"gaussian",0.432968553459119,29.452360801637,2.74075434929965,2.81218768174446,2.91143501941941
"truth",0.432968553459119,29.452360801637,2.90407279763316,2.90407279763316,2.90407279763316
"flexible",0.439188679245283,29.8218375016123,2.85030655633035,2.93015607973721,3.01907172674226
"gaussian",0.439188679245283,29.8218375016123,2.74767913878195,2.81871038536082,2.91842211952669
"truth",0.439188679245283,29.8218375016123,2.91291612084244,2.91291612084244,2.91291612084244
"flexible",0.445408805031447,30.1935759706762,2.85999787507954,2.93907409925908,3.02842014642038
"gaussian",0.445408805031447,30.1935759706762,2.75466398258751,2.82528829206103,2.92546896484902
"truth",0.445408805031447,30.1935759706762,2.92176495141522,2.92176495141522,2.92176495141522
"flexible",0.45162893081761,30.5676618400565,2.86969505205076,2.94799999912752,3.03777726645252
"gaussian",0.45162893081761,30.5676618400565,2.7616802378257,2.83192323817297,2.93257753705822
"truth",0.45162893081761,30.5676618400565,2.93062147655319,2.93062147655319,2.93062147655319
"flexible",0.457849056603774,30.944182400893,2.87937518203399,2.95626044646826,3.04714539090829
"gaussian",0.457849056603774,30.944182400893,2.76865491813324,2.83861710705268,2.93974986898267
"truth",0.457849056603774,30.944182400893,2.93948787689335,2.93948787689335,2.93948787689335
"flexible",0.464069182389937,31.323226739485,2.88813121567767,2.96435213869481,3.05652682150283
"gaussian",0.464069182389937,31.323226739485,2.77569414605961,2.84537183218854,2.94698804796662
"truth",0.464069182389937,31.323226739485,2.94836633031078,2.94836633031078,2.94836633031078
"flexible",0.470289308176101,31.7048858767809,2.89652883866867,2.97245422329375,3.06589728050717
"gaussian",0.470289308176101,31.7048858767809,2.78280002099369,2.85244509270418,2.95429421937415
"truth",0.470289308176101,31.7048858767809,2.95725901567531,2.95725901567531,2.95725901567531
"flexible",0.476509433962264,32.0892529126728,2.90494101025627,2.98056868518876,3.07447673315615
"gaussian",0.476509433962264,32.0892529126728,2.7899747030051,2.8600964165196,2.96167059025226
"truth",0.476509433962264,32.0892529126728,2.96616811657946,2.96616811657946,2.96616811657946
"flexible",0.482729559748428,32.4764231756826,2.9133697972621,2.98869751447669,3.08307218867652
"gaussian",0.482729559748428,32.4764231756826,2.79722041660944,2.86782457957341,2.96911943316883
"truth",0.482729559748428,32.4764231756826,2.9750958250543,2.9750958250543,2.9750958250543
"flexible",0.488949685534591,32.8664943786587,2.92181727705611,2.9968427098102,3.09168576266358
"gaussian",0.488949685534591,32.8664943786587,2.80453945472182,2.87563205819748,2.97664309024161
"truth",0.488949685534591,32.8664943786587,2.98404434528977,2.98404434528977,2.98404434528977
"flexible",0.495169811320755,33.2595667811319,2.93028554108281,3.00500628179148,3.10031958414019
"gaussian",0.495169811320755,33.2595667811319,2.81193418281631,2.88352140775683,2.98424397737617
"truth",0.495169811320755,33.2595667811319,2.99301589737605,2.99301589737605,2.99301589737605
"flexible",0.501389937106918,33.6557433590205,2.93877669841969,3.01319025639204,3.10897579917849
"gaussian",0.501389937106918,33.6557433590205,2.8193484969586,2.89047593114333,2.99192458873164
"truth",0.501389937106918,33.6557433590205,3.00201272108224,3.00201272108224,3.00201272108224
"flexible",0.507610062893082,34.0551299824184,2.94729287938375,3.02139667841362,3.11765657456755
"gaussian",0.507610062893082,34.0551299824184,2.82682331106485,2.897935573758,2.99968750143452
"truth",0.507610062893082,34.0551299824184,3.01103707968903,3.01103707968903,3.01103707968903
"flexible",0.513830188679245,34.45783560225,2.95583623920183,3.02982620534091,3.12636410154328
"gaussian",0.513830188679245,34.45783560225,2.83438033416374,2.90547691238411,3.00753538056276
"truth",0.513830188679245,34.45783560225,3.02009126389234,3.02009126389234,3.02009126389234
"flexible",0.520050314465409,34.8639724466324,2.96440896176131,3.0388501836357,3.13510059959702
"gaussian",0.520050314465409,34.8639724466324,2.84202223435833,2.91310259949351,3.01547098442368
"truth",0.520050314465409,34.8639724466324,3.02917759579528,3.02917759579528,3.02917759579528
"flexible",0.526270440251572,35.2736562278499,2.97301326345777,3.04832233650328,3.14386832038003
"gaussian",0.526270440251572,35.2736562278499,2.84975177557052,2.92081538263117,3.02349717015172
"truth",0.526270440251572,35.2736562278499,3.0382984330063,3.0382984330063,3.0382984330063
"flexible",0.532490566037736,35.6870063609185,2.98165139715737,3.05785223102807,3.15266955172156
"gaussian",0.532490566037736,35.6870063609185,2.85757182330341,2.9286181101351,3.03161689965404
"truth",0.532490566037736,35.6870063609185,3.04745617286237,3.04745617286237,3.04745617286237
"flexible",0.538710691823899,36.1041461947953,2.99032565629217,3.06638621833694,3.16150662177927
"gaussian",0.538710691823899,36.1041461947953,2.86548535077097,2.93651373722055,3.03983324593454
"truth",0.538710691823899,36.1041461947953,3.05665325679667,3.05665325679667,3.05665325679667
"flexible",0.544930817610063,36.5252032573823,2.9990383791079,3.07547755676374,3.17038190334132
"gaussian",0.544930817610063,36.5252032573823,2.87349544542748,2.94450533246046,3.04783051826645
"truth",0.544930817610063,36.5252032573823,3.06589217487162,3.06589217487162,3.06589217487162
"flexible",0.551150943396227,36.9503095155721,3.00779195308453,3.08424859036698,3.17938915674176
"gaussian",0.551150943396227,36.9503095155721,2.88160531593212,2.95259608469738,3.05574841987625
"truth",0.551150943396227,36.9503095155721,3.07517547049908,3.07517547049908,3.07517547049908
"flexible",0.55737106918239,37.3796016516968,3.01658881955176,3.09338046763794,3.18868279138692
"gaussian",0.55737106918239,37.3796016516968,2.88981829958752,2.96098022039594,3.06376517346324
"truth",0.55737106918239,37.3796016516968,3.08450574537123,3.08450574537123,3.08450574537123
"flexible",0.563591194968553,37.8132213578676,3.02543147852263,3.10263350999377,3.19802478345602
"gaussian",0.563591194968553,37.8132213578676,2.89813787029505,2.9696722083019,3.07188410544976
"truth",0.563591194968553,37.8132213578676,3.09388566462718,3.09388566462718,3.09388566462718
"flexible",0.569811320754717,38.2513156498348,3.03432249377084,3.11193781318912,3.20741784170256
"gaussian",0.569811320754717,38.2513156498348,2.90656764707366,2.9784798788007,3.08010868019917
"truth",0.569811320754717,38.2513156498348,3.10331796228249,3.10331796228249,3.10331796228249
"flexible",0.576031446540881,38.6940372021563,3.04326449817871,3.12129614223726,3.21686474787788
"gaussian",0.576031446540881,38.6940372021563,2.915111403194,2.98705873522412,3.08844250869076
"truth",0.576031446540881,38.6940372021563,3.11280544695068,3.11280544695068,3.11280544695068
"flexible",0.582251572327044,39.14154470664,3.05226019938575,3.13071134120527,3.22636836269906
"gaussian",0.582251572327044,39.14154470664,2.92377307598476,2.99587612093494,3.09688935783059
"truth",0.582251572327044,39.14154470664,3.12235100788876,3.12235100788876,3.12235100788876
"flexible",0.588471698113208,39.5940032562249,3.06131238576991,3.14018633951006,3.23596690513274
"gaussian",0.588471698113208,39.5940032562249,2.93251770131222,3.00481806420971,3.10545316045791
"truth",0.588471698113208,39.5940032562249,3.13195762140111,3.13195762140111,3.13195762140111
"flexible",0.594691823899371,40.0515847566925,3.07042393279697,3.14943152981464,3.24575086548901
"gaussian",0.594691823899371,40.0515847566925,2.9410053069757,3.0138889551759,3.11413802611284
"truth",0.594691823899371,40.0515847566925,3.14162835763992,3.14162835763992,3.14162835763992
"flexible",0.600911949685535,40.5144683688495,3.07959780977659,3.15930238075874,3.25560231766306
"gaussian",0.600911949685535,40.5144683688495,2.95004580837541,3.02309338663835,3.12294825263882
"truth",0.600911949685535,40.5144683688495,3.15136638784344,3.15136638784344,3.15136638784344
"flexible",0.607132075471698,40.982840984109,3.08883708706782,3.16924578354446,3.26552457001585
"gaussian",0.607132075471698,40.982840984109,2.96032510930208,3.03243616758419,3.13198350701839
"truth",0.607132075471698,40.982840984109,3.16117499205795,3.16117499205795,3.16117499205795
"flexible",0.613352201257862,41.4568977367191,3.09814494378076,3.17926520306251,3.27552104852707
"gaussian",0.613352201257862,41.4568977367191,2.96972564853874,3.04192233777775,3.14146565238913
"truth",0.613352201257862,41.4568977367191,3.17105756739374,3.17105756739374,3.17105756739374
"flexible",0.619572327044025,41.9368425562488,3.10752467602654,3.18936423340462,3.28559530570162
"gaussian",0.619572327044025,41.9368425562488,2.97825960731642,3.05155718355481,3.15109491148843
"truth",0.619572327044025,41.9368425562488,3.18101763687093,3.18101763687093,3.18101763687093
"flexible",0.625792452830189,42.422888764355,3.11697970577303,3.19893664286914,3.29586072507488
"gaussian",0.625792452830189,42.422888764355,2.9869271728984,3.06134625493841,3.16087676345205
"truth",0.625792452830189,42.422888764355,3.19105885891699,3.19105885891699,3.19105885891699
"flexible",0.632012578616352,42.9152597203184,3.12651359037025,3.20767785337057,3.30722558432223
"gaussian",0.632012578616352,42.9152597203184,2.99573337363677,3.07159453002195,3.17081696506491
"truth",0.632012578616352,42.9152597203184,3.20118503758464,3.20118503758464,3.20118503758464
"flexible",0.638232704402516,43.4141895203672,3.13613003281698,3.21649207664106,3.31869332859076
"gaussian",0.638232704402516,43.4141895203672,3.00468349667895,3.08311058542508,3.18092157058443
"truth",0.638232704402516,43.4141895203672,3.21140013356681,3.21140013356681,3.21140013356681
"flexible",0.644452830188679,43.9199237564116,3.14583289284794,3.2253827886751,3.33026866883817
"gaussian",0.644452830188679,43.9199237564116,3.01353564553104,3.09454881529029,3.1911969533123
"truth",0.644452830188679,43.9199237564116,3.22170827609428,3.22170827609428,3.22170827609428
"flexible",0.650672955974843,44.4327203405001,3.15562619893088,3.23435361545774,3.34217625446877
