"arm","probability","CRP","lower","median","upper"
"gaussian",0.246364779874214,19.0277491381328,2.53056087758698,2.61897676717862,2.72733346651176
"truth",0.246364779874214,19.0277491381328,2.62889159521329,2.62889159521329,2.62889159521329
"flexible",0.252584905660377,19.3661948322651,2.5682725421637,2.64874031301834,2.74822506162036
"gaussian",0.252584905660377,19.3661948322651,2.53681326242682,2.62406031703958,2.73271315441471
"truth",0.252584905660377,19.3661948322651,2.6388272927554,2.6388272927554,2.6388272927554
"flexible",0.258805031446541,19.7044528764376,2.57873279088042,2.65821514152024,2.75791462156385
"gaussian",0.258805031446541,19.7044528764376,2.54307761673051,2.62975128348584,2.73810046245946
"truth",0.258805031446541,19.7044528764376,2.64867173051337,2.64867173051337,2.64867173051337
"flexible",0.265025157232704,20.0426248428563,2.58910573436675,2.66776627147613,2.76751751483446
"gaussian",0.265025157232704,20.0426248428563,2.54935584092671,2.63540246451168,2.74349701637215
"truth",0.265025157232704,20.0426248428563,2.65843051218579,2.65843051218579,2.65843051218579
"flexible",0.271245283018868,20.3808087003316,2.59891836675605,2.67749508962926,2.77703900674312
"gaussian",0.271245283018868,20.3808087003316,2.55564978691764,2.64127815596291,2.74890439697336
"truth",0.271245283018868,20.3808087003316,2.66810891827265,2.66810891827265,2.66810891827265
"flexible",0.277465408805031,20.7190991878655,2.60808933289803,2.68655855602131,2.78648406757254
"gaussian",0.277465408805031,20.7190991878655,2.56152951515741,2.64659900504562,2.75432414566026
"truth",0.277465408805031,20.7190991878655,2.67771193540804,2.67771193540804,2.67771193540804
"flexible",0.283685534591195,21.0575881540717,2.61719236175772,2.69535113722615,2.79585739889558
"gaussian",0.283685534591195,21.0575881540717,2.56696426956186,2.65198051552741,2.75975776941617
"truth",0.283685534591195,21.0575881540717,2.68724428261554,2.68724428261554,2.68724428261554
"flexible",0.289905660377358,21.3963648667245,2.6262317383681,2.70456675406634,2.80516345719707
"gaussian",0.289905660377358,21.3963648667245,2.57241520364095,2.65737756287783,2.76520674540858
"truth",0.289905660377358,21.3963648667245,2.69671043487823,2.69671043487823,2.69671043487823
"flexible",0.296125786163522,21.7355162961495,2.63521617432032,2.71346690057469,2.81440647513543
"gaussian",0.296125786163522,21.7355162961495,2.57788377534184,2.66314003026761,2.77067252522904
"truth",0.296125786163522,21.7355162961495,2.70611464435835,2.70611464435835,2.70611464435835
"flexible",0.302345911949686,22.075127375673,2.64418587143237,2.72272788638842,2.82359048073337
"gaussian",0.302345911949686,22.075127375673,2.58337142182855,2.66904547763874,2.77615653882062
"truth",0.302345911949686,22.075127375673,2.71546095955448,2.71546095955448,2.71546095955448
"flexible",0.308566037735849,22.4152812419291,2.65310347665769,2.73149390680427,2.83271931474628
"gaussian",0.308566037735849,22.4152812419291,2.58887956312731,2.67503699325289,2.78168612087087
"truth",0.308566037735849,22.4152812419291,2.7247532426441,2.7247532426441,2.7247532426441
"flexible",0.314786163522013,22.7560594574723,2.6619725379768,2.74043105980842,2.8417966464238
"gaussian",0.314786163522013,22.7560594574723,2.59440960553871,2.68078173518686,2.78799940994124
"truth",0.314786163522013,22.7560594574723,2.73399518522584,2.73399518522584,2.73399518522584
"flexible",0.321006289308176,23.0975422178409,2.67079645297935,2.74932194810429,2.85082598785099
"gaussian",0.321006289308176,23.0975422178409,2.6001011420066,2.68622333763078,2.79434013294328
"truth",0.321006289308176,23.0975422178409,2.74319032264742,2.74319032264742,2.74319032264742
"flexible",0.32722641509434,23.4398085449614,2.67957848144155,2.75841917888288,2.85981070703153
"gaussian",0.32722641509434,23.4398085449614,2.60686734830239,2.69255391734676,2.8007098841764
"truth",0.32722641509434,23.4398085449614,2.75234204708087,2.75234204708087,2.75234204708087
"flexible",0.333446540880503,23.7829364685661,2.68832175683418,2.76780097591718,2.86873525680079
"gaussian",0.333446540880503,23.7829364685661,2.61366827625148,2.69826610270645,2.80711025353949
"truth",0.333446540880503,23.7829364685661,2.76145361948648,2.76145361948648,2.76145361948648
"flexible",0.339666666666667,24.1270031971094,2.69702929687981,2.77705849956278,2.8774947649683
"gaussian",0.339666666666667,24.1270031971094,2.62050564203121,2.70420477827607,2.81354282967941
"truth",0.339666666666667,24.1270031971094,2.7705281805889,2.7705281805889,2.7705281805889
"flexible",0.34588679245283,24.4720852795073,2.70570401326399,2.786004432709,2.88519704190555
"gaussian",0.34588679245283,24.4720852795073,2.62738116594969,2.71065014934439,2.82000920301731
"truth",0.34588679245283,24.4720852795073,2.77956876097407,2.77956876097407,2.77956876097407
"flexible",0.352106918238994,24.8182587588886,2.71434872059229,2.79432870898375,2.89286823874334
"gaussian",0.352106918238994,24.8182587588886,2.63429657557638,2.71680965743304,2.82624049502369
"truth",0.352106918238994,24.8182587588886,2.78857829040271,2.78857829040271,2.78857829040271
"flexible",0.358327044025157,25.1655993194285,2.72296614467462,2.80282415796637,2.90051083470118
"gaussian",0.358327044025157,25.1655993194285,2.64125360879112,2.72276154250839,2.831818094879
"truth",0.358327044025157,25.1655993194285,2.79755960642468,2.79755960642468,2.79755960642468
"flexible",0.364547169811321,25.514182427233,2.7315589302088,2.81129390296979,2.90868360552287
"gaussian",0.364547169811321,25.514182427233,2.64715749358703,2.72835667607537,2.83742672302524
"truth",0.364547169811321,25.514182427233,2.80651546236935,2.80651546236935,2.80651546236935
"flexible",0.370767295597484,25.8640834661573,2.73897660572942,2.81934388449184,2.91808643350952
"gaussian",0.370767295597484,25.8640834661573,2.65299408077208,2.73423183349256,2.84306773676924
"truth",0.370767295597484,25.8640834661573,2.81544853477836,2.81544853477836,2.81544853477836
"flexible",0.376987421383648,26.2153778693679,2.74861232254607,2.82734198753592,2.92746881080771
"gaussian",0.376987421383648,26.2153778693679,2.65886685607132,2.74014319090612,2.84874250487338
"truth",0.376987421383648,26.2153778693679,2.82436143034031,2.82436143034031,2.82436143034031
"flexible",0.383207547169811,26.5681412473922,2.75707445746053,2.83568950181123,2.93683340699758
"gaussian",0.383207547169811,26.5681412473922,2.66477727095273,2.74638893195741,2.85445240978676
"truth",0.383207547169811,26.5681412473922,2.83325669238035,2.83325669238035,2.83325669238035
"flexible",0.389427672955975,26.9224495133498,2.76552174684941,2.84506420168041,2.94618283230621
"gaussian",0.389427672955975,26.9224495133498,2.6707292735992,2.75308789865274,2.86019884986256
"truth",0.389427672955975,26.9224495133498,2.84213680695242,2.84213680695242,2.84213680695242
"flexible",0.395647798742138,27.2783790060108,2.77397966149184,2.8544273840098,2.95475190993181
"gaussian",0.395647798742138,27.2783790060108,2.67675362216678,2.75957582640899,2.86598324157194
"truth",0.395647798742138,27.2783790060108,2.8510042085771,2.8510042085771,2.8510042085771
"flexible",0.401867924528302,27.6360066112917,2.78246913395586,2.86348178266239,2.96309156457472
"gaussian",0.401867924528302,27.6360066112917,2.68282041463302,2.76572197913574,2.87180702172476
"truth",0.401867924528302,27.6360066112917,2.85986128566383,2.85986128566383,2.85986128566383
"flexible",0.408088050314465,27.9954098827662,2.79095072824079,2.87218593468572,2.97270956066052
"gaussian",0.408088050314465,27.9954098827662,2.68893119819109,2.77154426760224,2.87765825725442
"truth",0.408088050314465,27.9954098827662,2.86871038565275,2.86871038565275,2.86871038565275
"flexible",0.414308176100629,28.3566671617459,2.79942666121533,2.88025837319549,2.98232801581522
"gaussian",0.414308176100629,28.3566671617459,2.69508754747043,2.77779586176493,2.88354731292482
"truth",0.414308176100629,28.3566671617459,2.8775538199083,2.8775538199083,2.8775538199083
"flexible",0.420528301886792,28.719857697464,2.80740829384468,2.88814223493651,2.99129370079893
"gaussian",0.420528301886792,28.719857697464,2.70129106698299,2.78483475287822,2.88948003355068
"truth",0.420528301886792,28.719857697464,2.88639386839384,2.88639386839384,2.88639386839384
"flexible",0.426748427672956,29.0850617678832,2.81629312467643,2.89625455889725,2.99997604955996
"gaussian",0.426748427672956,29.0850617678832,2.70754339362134,2.79166312802245,2.89545795434493
"truth",0.426748427672956,29.0850617678832,2.89523278415453,2.89523278415453,2.89523278415453
"flexible",0.432968553459119,29.452360801637,2.82469727549078,2.90500891989315,3.00865782528362
"gaussian",0.432968553459119,29.452360801637,2.71485003472783,2.7983263623327,2.90148264225519
"truth",0.432968553459119,29.452360801637,2.90407279763316,2.90407279763316,2.90407279763316
"flexible",0.439188679245283,29.8218375016123,2.83310416118296,2.91267932966168,3.01734120476882
"gaussian",0.439188679245283,29.8218375016123,2.72251732911329,2.80504516453274,2.90755569841906
"truth",0.439188679245283,29.8218375016123,2.91291612084244,2.91291612084244,2.91291612084244
"flexible",0.445408805031447,30.1935759706762,2.84147138717908,2.92110907176749,3.0260216860731
"gaussian",0.445408805031447,30.1935759706762,2.73025342980654,2.81182139349811,2.91391011919057
"truth",0.445408805031447,30.1935759706762,2.92176495141522,2.92176495141522,2.92176495141522
"flexible",0.45162893081761,30.5676618400565,2.84937875501757,2.93060928179508,3.03470706950866
"gaussian",0.45162893081761,30.5676618400565,2.73806058989907,2.81865695415943,2.92075457517065
"truth",0.45162893081761,30.5676618400565,2.93062147655319,2.93062147655319,2.93062147655319
"flexible",0.457849056603774,30.944182400893,2.85729367867586,2.93882815848991,3.04340048438899
"gaussian",0.457849056603774,30.944182400893,2.74594112280616,2.82590759536616,2.92765981251517
"truth",0.457849056603774,30.944182400893,2.93948787689335,2.93948787689335,2.93948787689335
"flexible",0.464069182389937,31.323226739485,2.86521810043493,2.94680019278957,3.05210406554674
"gaussian",0.464069182389937,31.323226739485,2.753897406138,2.83254947040433,2.93462782570352
"truth",0.464069182389937,31.323226739485,2.94836633031078,2.94836633031078,2.94836633031078
"flexible",0.470289308176101,31.7048858767809,2.87301889652311,2.95550660886843,3.06081994717274
"gaussian",0.470289308176101,31.7048858767809,2.76193968875345,2.83934664037806,2.94166066426611
"truth",0.470289308176101,31.7048858767809,2.95725901567531,2.95725901567531,2.95725901567531
"flexible",0.476509433962264,32.0892529126728,2.88014518988898,2.96504312624757,3.06955026647533
"gaussian",0.476509433962264,32.0892529126728,2.7700959109408,2.84621766513584,2.94876043627373
"truth",0.476509433962264,32.0892529126728,2.96616811657946,2.96616811657946,2.96616811657946
"flexible",0.482729559748428,32.4764231756826,2.88728252436729,2.97350239335061,3.07829537239885
"gaussian",0.482729559748428,32.4764231756826,2.77775686433222,2.85323817768193,2.95592931199226
"truth",0.482729559748428,32.4764231756826,2.9750958250543,2.9750958250543,2.9750958250543
"flexible",0.488949685534591,32.8664943786587,2.89443265030461,2.98144740219424,3.08704162192753
"gaussian",0.488949685534591,32.8664943786587,2.78410821469485,2.86058306882543,2.96316952771837
"truth",0.488949685534591,32.8664943786587,2.98404434528977,2.98404434528977,2.98404434528977
"flexible",0.495169811320755,33.2595667811319,2.90159732699124,2.98941017672036,3.09580865992958
"gaussian",0.495169811320755,33.2595667811319,2.79052316610354,2.8674320403757,2.970483389813
"truth",0.495169811320755,33.2595667811319,2.99301589737605,2.99301589737605,2.99301589737605
"flexible",0.501389937106918,33.6557433590205,2.90877832565259,2.99739269215881,3.10459866699344
"gaussian",0.501389937106918,33.6557433590205,2.79700377847681,2.87425251160258,2.97902978011587
"truth",0.501389937106918,33.6557433590205,3.00201272108224,3.00201272108224,3.00201272108224
"flexible",0.507610062893082,34.0551299824184,2.91597743247177,3.00571591640062,3.11341384497541
"gaussian",0.507610062893082,34.0551299824184,2.80408938578765,2.88145221284559,2.98768784464251
"truth",0.507610062893082,34.0551299824184,3.01103707968903,3.01103707968903,3.01103707968903
"flexible",0.513830188679245,34.45783560225,2.92324266547779,3.01423310262016,3.12225642079098
"gaussian",0.513830188679245,34.45783560225,2.8122162059618,2.88874302965036,2.99644335783283
"truth",0.513830188679245,34.45783560225,3.02009126389234,3.02009126389234,3.02009126389234
"flexible",0.520050314465409,34.8639724466324,2.93054753627583,3.02277917129866,3.13112865028679
"gaussian",0.520050314465409,34.8639724466324,2.81855416595583,2.89702626052854,3.00529947964851
"truth",0.520050314465409,34.8639724466324,3.02917759579528,3.02917759579528,3.02917759579528
"flexible",0.526270440251572,35.2736562278499,2.93787641119374,3.03137590401491,3.14003282221078
"gaussian",0.526270440251572,35.2736562278499,2.82496195019929,2.90480999704074,3.01425948481296
"truth",0.526270440251572,35.2736562278499,3.0382984330063,3.0382984330063,3.0382984330063
"flexible",0.532490566037736,35.6870063609185,2.94523118601012,3.03996681885197,3.14897126229847
"gaussian",0.532490566037736,35.6870063609185,2.83144184386389,2.91231941983936,3.02281235488447
"truth",0.532490566037736,35.6870063609185,3.04745617286237,3.04745617286237,3.04745617286237
"flexible",0.538710691823899,36.1041461947953,2.95362186657503,3.0492560397278,3.15794633749449
"gaussian",0.538710691823899,36.1041461947953,2.83799621643864,2.92034928053377,3.03042143801758
"truth",0.538710691823899,36.1041461947953,3.05665325679667,3.05665325679667,3.05665325679667
"flexible",0.544930817610063,36.5252032573823,2.96311622386649,3.0583199379815,3.16696046032906
"gaussian",0.544930817610063,36.5252032573823,2.84462752684972,2.92870482810735,3.03812142245093
"truth",0.544930817610063,36.5252032573823,3.06589217487162,3.06589217487162,3.06589217487162
"flexible",0.551150943396227,36.9503095155721,2.97064492180289,3.06814836732737,3.17601609347072
"gaussian",0.551150943396227,36.9503095155721,2.85133832891759,2.9372756205942,3.04591532653197
"truth",0.551150943396227,36.9503095155721,3.07517547049908,3.07517547049908,3.07517547049908
"flexible",0.55737106918239,37.3796016516968,2.97820831639365,3.07688552507847,3.1851157544778
"gaussian",0.55737106918239,37.3796016516968,2.85815983397313,2.94545740582345,3.05380628854097
"truth",0.55737106918239,37.3796016516968,3.08450574537123,3.08450574537123,3.08450574537123
"flexible",0.563591194968553,37.8132213578676,2.98580852661188,3.08570161976486,3.19423830399004
"gaussian",0.563591194968553,37.8132213578676,2.86499480872649,2.95374481693731,3.06179757410494
"truth",0.563591194968553,37.8132213578676,3.09388566462718,3.09388566462718,3.09388566462718
"flexible",0.569811320754717,38.2513156498348,2.99344772330729,3.09466294162389,3.20339145290923
"gaussian",0.569811320754717,38.2513156498348,2.87192798651562,2.96174139851377,3.06989258413418
"truth",0.569811320754717,38.2513156498348,3.10331796228249,3.10331796228249,3.10331796228249
"flexible",0.576031446540881,38.6940372021563,3.00112813369207,3.10430832087361,3.21259623499088
"gaussian",0.576031446540881,38.6940372021563,2.87956652081664,2.97021788722067,3.07809486332927
"truth",0.576031446540881,38.6940372021563,3.11280544695068,3.11280544695068,3.11280544695068
"flexible",0.582251572327044,39.14154470664,3.00885204607298,3.11376229913052,3.22185542560034
"gaussian",0.582251572327044,39.14154470664,2.88750542819093,2.97926858831813,3.08640810931124
"truth",0.582251572327044,39.14154470664,3.12235100788876,3.12235100788876,3.12235100788876
"flexible",0.588471698113208,39.5940032562249,3.01662181485652,3.12264718682725,3.23077749253557
"gaussian",0.588471698113208,39.5940032562249,2.89508973650208,2.98786166717237,3.09483618243346
"truth",0.588471698113208,39.5940032562249,3.13195762140111,3.13195762140111,3.13195762140111
"flexible",0.594691823899371,40.0515847566925,3.02443986585657,3.13187581493771,3.23842583935611
"gaussian",0.594691823899371,40.0515847566925,2.90278968243217,2.99731086382547,3.10331910832192
"truth",0.594691823899371,40.0515847566925,3.14162835763992,3.14162835763992,3.14162835763992
"flexible",0.600911949685535,40.5144683688495,3.03230870193656,3.14157501482075,3.24961203005767
"gaussian",0.600911949685535,40.5144683688495,2.9106156294243,3.00681459149028,3.11191309506852
"truth",0.600911949685535,40.5144683688495,3.15136638784344,3.15136638784344,3.15136638784344
"flexible",0.607132075471698,40.982840984109,3.04023221845224,3.15087848990441,3.25967766900183
"gaussian",0.607132075471698,40.982840984109,2.91855585826251,3.01617553677823,3.12063322659579
"truth",0.607132075471698,40.982840984109,3.16117499205795,3.16117499205795,3.16117499205795
"flexible",0.613352201257862,41.4568977367191,3.04824219932542,3.15982106892427,3.26962715450184
"gaussian",0.613352201257862,41.4568977367191,2.92688050586349,3.02531619698034,3.12948407795196
"truth",0.613352201257862,41.4568977367191,3.17105756739374,3.17105756739374,3.17105756739374
"flexible",0.619572327044025,41.9368425562488,3.05631132143118,3.16867932570082,3.28045341418753
"gaussian",0.619572327044025,41.9368425562488,2.93572102584981,3.03425268821491,3.13847044613992
"truth",0.619572327044025,41.9368425562488,3.18101763687093,3.18101763687093,3.18101763687093
"flexible",0.625792452830189,42.422888764355,3.06444247352608,3.17825571454643,3.28932471786827
"gaussian",0.625792452830189,42.422888764355,2.94470115079674,3.04386174892516,3.14759736547418
"truth",0.625792452830189,42.422888764355,3.19105885891699,3.19105885891699,3.19105885891699
"flexible",0.632012578616352,42.9152597203184,3.07263865660325,3.18722605934604,3.29868637417934
"gaussian",0.632012578616352,42.9152597203184,2.95382614345926,3.05370002642447,3.1568701242403
"truth",0.632012578616352,42.9152597203184,3.20118503758464,3.20118503758464,3.20118503758464
"flexible",0.638232704402516,43.4141895203672,3.08167541784573,3.19677954908972,3.30865555770088
"gaussian",0.638232704402516,43.4141895203672,2.96251912884926,3.06424295963586,3.16629428279358
"truth",0.638232704402516,43.4141895203672,3.21140013356681,3.21140013356681,3.21140013356681
"flexible",0.644452830188679,43.9199237564116,3.09111276340422,3.20723185788238,3.31975115929897
"gaussian",0.644452830188679,43.9199237564116,2.97047217199163,3.07425587478753,3.17607012395387
"truth",0.644452830188679,43.9199237564116,3.22170827609428,3.22170827609428,3.22170827609428
"flexible",0.650672955974843,44.4327203405001,3.10063764015041,3.21759498188268,3.33103111528118
