"replicate","arm","V","CL","residual","runtime_seconds"
78,"flexible",10.0014509635296,3.04133069578939,0.118760231789441,98.4100000000001
79,"gaussian",10.1529789044049,3.0190840904159,0.122807956222929,96.42
79,"flexible",10.1571763166401,3.01929129622385,0.122790879907924,97.88
80,"gaussian",9.79672456637109,3.0022763261167,0.118199699929361,96.25
80,"flexible",9.79026860841183,2.99866814206433,0.118242281975406,100.25
81,"gaussian",9.96315640249474,2.87238964213671,0.11650555717784,96.95
81,"flexible",9.96213389461773,2.87166123773302,0.116438386012448,103.38
82,"gaussian",9.96592957909253,2.95421153211974,0.118418166939775,95.13
82,"flexible",9.95807398847395,2.95417253033529,0.118365386348422,100.02
83,"gaussian",9.97915448813355,2.88889284692764,0.120604397577435,127.98
83,"flexible",9.97899646624372,2.88786738325005,0.120706749174675,105.92
84,"gaussian",9.87697318610705,3.00255494808517,0.116980388247926,91.3799999999999
84,"flexible",9.87552555062457,3.00126030271556,0.116942507587929,98.1600000000001
85,"gaussian",9.80519298446029,3.00487298011585,0.123654482181833,96.97
85,"flexible",9.80501493712915,3.00589622279578,0.123818778874429,97.36
86,"gaussian",9.86450540447025,2.98140915226646,0.118498032114932,101.17
86,"flexible",9.8663989823629,2.98405467893328,0.11857197002791,96.11
87,"gaussian",9.81493640373387,2.94477689413697,0.117597223960528,86.98
87,"flexible",9.81540047312003,2.94355430722235,0.117649289726191,96.1900000000001
88,"gaussian",10.0372322229402,2.98571719787769,0.124574976315221,96.04
88,"flexible",10.0420357816976,2.98491122180601,0.124735072123741,101.46
89,"gaussian",9.892884834403,2.96001796254073,0.118439736307075,100.72
89,"flexible",9.89381189103016,2.95987990909869,0.118425759634473,95.9800000000001
90,"gaussian",10.0394558320733,2.97825786836513,0.117551878357356,92.45
90,"flexible",10.0460336300887,2.97994516739863,0.117317877063102,93.98
91,"gaussian",9.8912431971707,2.98651525344269,0.118609277185946,91.8200000000001
91,"flexible",9.89809794709682,2.98790248660345,0.11869574903006,98.85
92,"gaussian",9.95075711810242,2.94445254230125,0.123015403566625,136.64
92,"flexible",9.95147140236164,2.94517340299,0.122988163130424,103.91
93,"gaussian",9.94746042628064,2.91281842830635,0.119816531158554,90.45
93,"flexible",9.9535591644017,2.91403594891631,0.120007156290057,97.5599999999999
94,"gaussian",9.82975812865866,3.00056257214304,0.118093717606451,95.14
94,"flexible",9.83306708886714,3.00068075292048,0.118289878949067,99.53
95,"gaussian",9.8941718863337,3.01036674201652,0.119608512391621,134.49
95,"flexible",9.89617802310626,3.01152261086303,0.119650804072479,100.59
96,"gaussian",10.0347539330144,3.13651644279738,0.121192772648231,89.9100000000001
96,"flexible",10.0384022412146,3.13819973515302,0.121130946575864,95.23
97,"gaussian",9.7562674382607,3.03266968905647,0.120072372915573,140.51
97,"flexible",9.7579562615779,3.03361539003754,0.120256823242252,96.99
98,"gaussian",10.1961048007415,2.99029546433632,0.117085246673228,91.5599999999999
98,"flexible",10.1905206966572,2.98810167598905,0.116910793056389,95.4100000000001
99,"gaussian",10.0074586145124,3.03451867877211,0.122225089028591,63.04
99,"flexible",10.0050454229356,3.03282728066217,0.122165566515582,72.1500000000001
100,"gaussian",9.98227819824177,3.00081786458414,0.118373235666972,66.3299999999999
100,"flexible",9.98072561084962,2.99861110882664,0.118513521427946,74.7199999999998
