"replicate","arm","V","CL","residual","runtime_seconds"
78,"flexible",10.0014509635296,3.04133069578939,0.118760231789441,98.4100000000001
79,"gaussian",10.1529789044049,3.0190840904159,0.122807956222929,96.42
79,"flexible",10.1571763166401,3.01929129622385,0.122790879907924,97.88
80,"gaussian",9.79672456637109,3.0022763261167,0.118199699929361,96.25
80,"flexible",9.79026860841183,2.99866814206433,0.118242281975406,100.25
81,"gaussian",9.96315640249474,2.87238964213671,0.11650555717784,96.95
81,"flexible",9.96213389461773,2.87166123773302,0.116438386012448,103.38
82,"gaussian",9.96592957909253,2.95421153211974,0.118418166939775,95.13
82,"flexible",9.95807398847395,2.95417253033529,0.118365386348422,100.02
83,"gaussian",9.97915448813355,2.88889284692764,0.120604397577435,127.98
83,"flexible",9.97899646624372,2.88786738325005,0.120706749174675,105.92
84,"gaussian",9.87697318610705,3.00255494808517,0.116980388247926,91.3799999999999
84,"flexible",9.87552555062457,3.00126030271556,0.116942507587929,98.1600000000001
85,"gaussian",9.80519298446029,3.00487298011585,0.123654482181833,96.97
85,"flexible",9.80501493712915,3.00589622279578,0.123818778874429,97.36
86,"gaussian",9.86450540447025,2.98140915226646,0.118498032114932,101.17
86,"flexible",9.8663989823629,2.98405467893328,0.11857197002791,96.11
87,"gaussian",9.81493640373387,2.94477689413697,0.117597223960528,86.98
87,"flexible",9.81540047312003,2.94355430722235,0.117649289726191,96.1900000000001
88,"gaussian",10.0372322229402,2.98571719787769,0.124574976315221,96.04
88,"flexible",10.0420357816976,2.98491122180601,0.124735072123741,101.46
89,"gaussian",9.892884834403,2.96001796254073,0.118439736307075,100.72
89,"flexible",9.89381189103016,2.95987990909869,0.118425759634473,95.9800000000001
90,"gaussian",10.0394558320733,2.97825786836513,0.117551878357356,92.45
90,"flexible",10.0460336300887,2.97994516739863,0.117317877063102,93.98
91,"gaussian",9.8912431971707,2.98651525344269,0.118609277185946,91.8200000000001
91,"flexible",9.89809794709682,2.98790248660345,0.11869574903006,98.85
92,"gaussian",9.95075711810242,2.94445254230125,0.123015403566625,136.64
92,"flexible",9.95147140236164,2.94517340299,0.122988163130424,103.91
93,"gaussian",9.94746042628064,2.91281842830635,0.119816531158554,90.45
93,"flexible",9.9535591644017,2.91403594891631,0.120007156290057,97.5599999999999
94,"gaussian",9.82975812865866,3.00056257214304,0.118093717606451,95.14
94,"flexible",9.83306708886714,3.00068075292048,0.118289878949067,99.53
95,"gaussian",9.8941718863337,3.01036674201652,0.119608512391621,134.49
95,"flexible",9.89617802310626,3.01152261086303,0.119650804072479,100.59
96,"gaussian",10.0347539330144,3.13651644279738,0.121192772648231,89.9100000000001
96,"flexible",10.0384022412146,3.13819973515302,0.121130946575864,95.23
97,"gaussian",9.7562674382607,3.03266968905647,0.120072372915573,140.51
97,"flexible",9.7579562615779,3.03361539003754,0.120256823242252,96.99
98,"gaussian",10.1961048007415,2.99029546433632,0.117085246673228,91.5599999999999
98,"flexible",10.1905206966572,2.98810167598905,0.116910793056389,95.4100000000001
99,"gaussian",10.0074586145124,3.03451867877211,0.122225089028591,63.04
99,"flexible",10.0050454229356,3.03282728066217,0.122165566515582,72.1500000000001
100,"gaussian",9.98227819824177,3.00081786458414,0.118373235666972,66.3299999999999
100,"flexible",9.98072561084962,2.99861110882664,0.118513521427946,74.7199999999998
101,"gaussian",9.9604630710892,3.04671666792782,0.12016151738258,64.14
101,"flexible",9.95524018440227,3.0424119228214,0.120176821846085,67.78
102,"gaussian",9.90504961277402,2.99316768489856,0.120900793036534,63.52
102,"flexible",9.90080085341149,2.98966480209216,0.120904485792356,75.64
103,"gaussian",9.91305804746573,3.0288286519588,0.120470164535594,68.13
103,"flexible",9.90623706840061,3.02855244377431,0.12043419617339,126.92
104,"gaussian",10.1538437659021,3.00001482303909,0.119676343414916,74.26
104,"flexible",10.1511700107071,2.99917823798191,0.119517824252544,68.99
105,"gaussian",10.147873957739,3.02559670873484,0.12153325410617,56.33
105,"flexible",10.1497939396518,3.02471427292904,0.121430932154858,64.0799999999999
106,"gaussian",9.9732784673547,2.95205933760008,0.123743156308156,53.6400000000001
106,"flexible",9.96785951487322,2.95119222108978,0.123871385818665,61.99
107,"gaussian",9.89687498262092,2.97372651217698,0.120500170071391,58.29
107,"flexible",9.8936078316887,2.9728672023726,0.120381859725273,62
108,"gaussian",9.99715412658708,2.92721458379894,0.121064252117181,64.38
108,"flexible",10.0012931210703,2.92654500717882,0.121115279370615,67.18
109,"gaussian",9.93199094833679,2.98482051753213,0.121073290317117,65.59
109,"flexible",9.92823841991963,2.98248830788204,0.120999555905044,74.7
110,"gaussian",10.376857726354,2.92156669118487,0.118382042764061,68.67
110,"flexible",10.3804662096013,2.9231019807716,0.118401587567526,104.08
111,"gaussian",9.81294491778818,2.93003252323131,0.119276612385742,78.9000000000001
111,"flexible",9.8130755742321,2.93078305630467,0.11922093688654,71.14
112,"gaussian",10.0421711517619,2.95547451618649,0.122995770989292,57.5600000000001
112,"flexible",10.044320426857,2.95649998498079,0.122958458981533,66.8100000000001
113,"gaussian",9.83889729598778,2.93849699910491,0.119789915923131,53.39
113,"flexible",9.84596642067183,2.93974590739166,0.119832910590576,63.8199999999999
114,"gaussian",10.0002769455544,3.01153770309461,0.120892053949058,63.54
114,"flexible",10.0015029398004,3.01213669998967,0.120916932012095,66.11
115,"gaussian",9.96254519257604,2.96778565603349,0.120149069498052,63.96
115,"flexible",9.96270103300031,2.9655749319072,0.120248213978051,72.91
116,"gaussian",9.99789010855643,3.13283553077085,0.118468389202563,70.78
116,"flexible",9.99833170956608,3.13064111472205,0.118568579004008,127.33
117,"gaussian",9.8859104077884,2.97602936826705,0.117683200817624,73.16
117,"flexible",9.89249023293792,2.97751406869456,0.117747180720485,69.6899999999999
118,"gaussian",9.82320045796445,2.90867361564354,0.119005309374485,57.3100000000001
118,"flexible",9.82111602894101,2.90856714733824,0.119200652751087,64.49
119,"gaussian",10.0663243388024,3.02135777378964,0.118814511347208,54.6099999999999
119,"flexible",10.070894579331,3.02283232089992,0.118784233662586,61.0800000000002
120,"gaussian",9.86508270219313,3.04196012685588,0.119047555913592,64.73
120,"flexible",9.86983102645569,3.04130962247645,0.119168598259675,67.3
121,"gaussian",9.95228843782669,2.97755864468858,0.119455249135268,60.73
121,"flexible",9.95016548719935,2.97486782347084,0.119366987346223,71.5700000000001
122,"gaussian",9.85822820643956,2.96440421837389,0.120405005166887,70.02
122,"flexible",9.86272075250973,2.96658829504159,0.120403529437981,121.47
123,"gaussian",9.87646975836024,2.96533251407493,0.122440156795534,78.0599999999999
123,"flexible",9.87617535544805,2.96479791180892,0.122500291116814,69.5
124,"gaussian",9.79430881997714,2.9380297663691,0.121532990367582,57.4300000000001
124,"flexible",9.79478062568552,2.93934844016161,0.121589207280568,64.5
125,"gaussian",10.1622838967612,3.00154822237585,0.119243118868373,53.6999999999999
125,"flexible",10.1593209572387,2.99932329489277,0.119197916730028,62.53
126,"gaussian",10.039667512007,2.9963545862939,0.120172474873492,65
126,"flexible",10.037830631363,2.99665972075002,0.120145341288229,65.82
127,"gaussian",9.82627654605478,3.00397999049486,0.123457246304319,62.74
127,"flexible",9.8196585172761,3.00449255898182,0.123487043791391,74.91
128,"gaussian",10.0603193168275,3.10039158032305,0.124240765865542,67.48
128,"flexible",10.0544160110612,3.09747471996602,0.124112856850103,123.51
129,"gaussian",10.0682652391714,3.0717338679387,0.120479714420686,78.13
129,"flexible",10.0708126617865,3.07100474513802,0.120464176960673,69.8100000000001
130,"gaussian",9.8279600826262,2.96357499879005,0.120062046074016,57.34
130,"flexible",9.82992585737729,2.96432078633265,0.12011794259614,65.38
131,"gaussian",9.8896044243458,3.07656221660593,0.120060972200112,53.78
131,"flexible",9.8914716648711,3.07615447199622,0.120276017603019,62.3499999999999
132,"gaussian",10.2394403709805,3.09692126079838,0.123745008713985,64.93
132,"flexible",10.2360440483954,3.09449366543472,0.123621762116316,66.94
133,"gaussian",9.99094810340585,2.94559413775509,0.116564653821361,67.11
133,"flexible",9.98996481455447,2.94654988356339,0.116573863403154,71.7
134,"gaussian",10.083563266518,2.95690813860931,0.11908368529639,68.34
134,"flexible",10.0806089313794,2.95566960891833,0.11916623924751,102.2
135,"gaussian",10.0839445075408,3.07648177285737,0.117270216499789,80.2099999999999
135,"flexible",10.0860431953743,3.07381228040363,0.117355186687346,69.9699999999999
136,"gaussian",10.0337041760699,2.96785484055922,0.122594167366024,57.13
136,"flexible",10.0306617200069,2.96736917534102,0.122709401645633,68.75
137,"gaussian",10.1435048991343,2.98071995250116,0.119979695676302,53.3299999999999
137,"flexible",10.1429907805952,2.97983013655424,0.120093296180568,61.4300000000001
138,"gaussian",10.0171711481914,3.00405454435704,0.119218014748393,57.24
138,"flexible",10.0243641536405,3.00566315689016,0.11933352864411,61.2299999999998
139,"gaussian",10.027686606116,2.9891300036537,0.122333289688883,65.26
139,"flexible",10.0285166314256,2.98743370014009,0.122145831392312,69.05
140,"gaussian",9.97696875431562,3.09145182441482,0.120743191358011,65.77
140,"flexible",9.97889551975239,3.09113235310432,0.120792926156526,73.86
141,"gaussian",9.91183624375596,2.84419098956935,0.118271489558147,69.9
141,"flexible",9.90998505741502,2.84292515919254,0.118284941972524,104.85
142,"gaussian",9.95101524596746,2.91474639702285,0.123719828580529,78.2099999999999
142,"flexible",9.95553381981405,2.91591134860078,0.123759182779783,69.87
143,"gaussian",9.99009044092343,3.03824260789497,0.119630230733717,57.4599999999999
143,"flexible",9.98666878084415,3.03807443551989,0.119515298948696,66.88
144,"gaussian",10.0739720201288,3.01908365099567,0.122364269839125,54.3099999999999
144,"flexible",10.0713067609332,3.01735527791155,0.122288568661969,63.8499999999999
145,"gaussian",10.0249587464583,2.89594466617004,0.118404570355178,65.32
145,"flexible",10.0298616519486,2.89899752303167,0.118365545759199,67.1
146,"gaussian",9.8723898942439,2.9242418728624,0.11931631859559,65.28
146,"flexible",9.87699417836957,2.92472789509676,0.11927763361872,76.45
147,"gaussian",10.1421080536439,2.9502419897985,0.119121781814266,68.22
147,"flexible",10.1477873751838,2.94899568269139,0.119081671849477,107.77
148,"gaussian",9.96483786660036,2.94798878187207,0.117863242832204,78.8900000000001
148,"flexible",9.96518340077996,2.94749844488418,0.117747105321774,68.74
149,"gaussian",10.009442870426,2.91771349398894,0.11730717313019,58.4399999999999
149,"flexible",10.0101032487606,2.91838989354624,0.117357420301442,65.72
150,"gaussian",9.74514426589806,2.9038795164342,0.117811337202716,54.1600000000001
150,"flexible",9.74772597474216,2.90491081804855,0.117750613887311,62.0999999999999
151,"gaussian",10.0768569441999,3.07562072080812,0.124883308517638,58.78
151,"flexible",10.0788956661107,3.07647115468311,0.124872273089466,61.6099999999999
152,"gaussian",9.73718656462326,3.03816494139736,0.123602178491894,63.1900000000001
152,"flexible",9.735356916671,3.0376507465879,0.123579787337942,75.3600000000001
153,"gaussian",9.92283693926414,3.00795847311468,0.118813917331779,59.3799999999999
153,"flexible",9.92809930354032,3.00719347425686,0.118827496710217,62.8300000000002
154,"gaussian",10.197110065609,3.0778244524961,0.123719053812781,56.6200000000001
154,"flexible",10.1977619994649,3.07894031662279,0.123789579983203,59.3999999999999
155,"gaussian",10.0126209931498,2.98575461197639,0.120227513228724,55.48
155,"flexible",10.0176549394053,2.98601148549899,0.12032934376188,59.78
156,"gaussian",9.96781588264496,3.06599514104255,0.116262487400047,66
156,"flexible",9.97126590339117,3.06824004139746,0.116466005038276,74.7299999999998
157,"gaussian",10.1902864913014,2.95061697189032,0.121474019616442,57.9499999999998
157,"flexible",10.1910837622608,2.95073702053146,0.121482440089172,63.0500000000002
158,"gaussian",9.85815066210884,2.94230960277956,0.12064709578177,66
158,"flexible",9.85480113278713,2.94066993591214,0.120629262078641,74.6199999999999
159,"gaussian",10.1791080941752,2.98344875916196,0.120086286072902,59.8499999999999
159,"flexible",10.174576093514,2.98313491907446,0.120069722666375,62.8300000000002
160,"gaussian",9.88000067443,2.99343965127325,0.122639201145964,57.1900000000001
160,"flexible",9.88448797558026,2.99407414776527,0.122758951447186,60.8599999999999
161,"gaussian",9.77821978357326,3.0003960719141,0.11978942865011,54.5
161,"flexible",9.7711134102022,2.99817245085401,0.119650724947991,59.8299999999999
162,"gaussian",10.0219059585716,3.03038589449964,0.119526653840388,64.6900000000001
162,"flexible",10.0215005115632,3.03081422693341,0.11964412745816,76.7699999999998
163,"gaussian",9.87135613563158,2.88027888275918,0.121164251165363,57.9100000000001
163,"flexible",9.87582238403516,2.882409990998,0.121215912463859,62.97
164,"gaussian",9.92772154996135,3.01134022038923,0.117392191232068,65.78
164,"flexible",9.92597100599849,3.0108689678437,0.117501902053325,77
165,"gaussian",10.1918071857396,2.97877562732339,0.123061322580175,59.3499999999999
165,"flexible",10.1992523218878,2.98068490134809,0.12327218904286,63.48
166,"gaussian",9.98527153351776,3.0052770178098,0.122653754313866,56.23
166,"flexible",9.98467675472152,3.0036414383514,0.122714908585943,60.3800000000001
167,"gaussian",10.0417275290348,3.08404309461008,0.122399408814189,55.8500000000001
167,"flexible",10.0415117616408,3.08246565282219,0.12242669970718,59.9299999999998
168,"gaussian",10.1163489839757,2.99698630648905,0.121065715675669,63.48
168,"flexible",10.1121870406727,2.99689373080615,0.120919140510577,77.8600000000001
169,"gaussian",10.0313804353168,2.95459911718576,0.121367324960243,57.73
169,"flexible",10.0309221402061,2.95508317985137,0.121427640735698,56.9699999999998
170,"gaussian",9.86307704447157,2.99463789930706,0.12174526755097,56.6800000000001
170,"flexible",9.86596515561131,2.99673586625873,0.121819242277645,62.5
171,"gaussian",10.1956293403525,3.07520391865499,0.120006947680256,63.9699999999998
171,"flexible",10.1971550463346,3.07583348870971,0.120087150095859,77.73
172,"gaussian",10.0913705042774,2.9397955417608,0.121362037505228,59.6300000000001
172,"flexible",10.0980412998677,2.9414616435813,0.121187920286733,62.0699999999999
173,"gaussian",10.1550487181827,2.88107040266354,0.120892148818141,55.5
173,"flexible",10.1602152783129,2.88228249955401,0.121061221862,58.3899999999999
174,"gaussian",10.0111741620203,3.00234969859069,0.121110562112281,54.5
174,"flexible",10.0104961763727,3.00372299526593,0.120977901956035,58.6900000000001
175,"gaussian",9.74217165654507,2.97073060722119,0.118989132136097,66.25
175,"flexible",9.73862039309616,2.97140023066925,0.118987877835398,74.73
176,"gaussian",9.95493615369287,3.00669637734294,0.118048780615834,58.2299999999998
176,"flexible",9.9472253517013,3.00433592885747,0.117993534195822,63.8699999999999
177,"gaussian",9.72909354225717,2.98249950024338,0.120216060596719,65.5899999999999
177,"flexible",9.72737340163765,2.98168819389872,0.120120386920881,76.3599999999999
178,"gaussian",9.93129770332579,2.93055372096743,0.119696185565543,59.95
178,"flexible",9.92350147562075,2.92943064009722,0.119662499042205,62.96
179,"gaussian",10.0884796904197,2.99736079313681,0.119208367056693,55.28
179,"flexible",10.0916049177061,2.99788520537504,0.119371149409825,59.79
180,"gaussian",9.89777983539329,3.00481656726229,0.119446872022786,55.9799999999998
180,"flexible",9.9025663466173,3.005376966283,0.119506853491837,59.9799999999998
181,"gaussian",10.0164103776718,3.01466702693721,0.118886730260235,64.1800000000001
181,"flexible",10.0142201850354,3.01546499412364,0.118785750242545,77.03
182,"gaussian",10.0821690727089,2.98039542023482,0.121229692274041,57.1699999999998
182,"flexible",10.084529891292,2.98046964252073,0.121190585380178,62.04
183,"gaussian",9.9504826344173,2.94660105659147,0.117824729755811,64.8600000000001
183,"flexible",9.95580544471085,2.94702676453329,0.117859193065976,74
184,"gaussian",9.98578956482428,3.03897571984278,0.122953407442154,57.9699999999998
184,"flexible",9.98291718367339,3.03921375237651,0.123123588679584,61.6299999999999
185,"gaussian",9.91611257957953,2.99809077947172,0.122857074853043,56.5599999999999
185,"flexible",9.92217898186223,2.99940717221915,0.122882280123958,59.9000000000001
186,"gaussian",10.1730417655189,3.0930643956546,0.117183488994063,56.8799999999999
186,"flexible",10.1780772990635,3.0943017365076,0.117252917049727,58.6700000000001
187,"gaussian",10.0277217555947,2.98457031118081,0.116540977327834,66.0300000000002
187,"flexible",10.0332087039192,2.98543237836588,0.116621347407141,75.8600000000001
188,"gaussian",10.2210528425919,3.02584263314916,0.120569006414162,62.9100000000001
188,"flexible",10.2218258948692,3.02552865027975,0.120513750179197,75.28
189,"gaussian",9.9097601011946,2.9594997861993,0.122444211474945,61.1700000000001
189,"flexible",9.91117497918862,2.95959578508846,0.122532327918692,63.03
190,"gaussian",9.72134890803215,3.07534494140716,0.116061409469147,56.55
190,"flexible",9.72111754640201,3.07448156269456,0.116000848122839,59.76
