"replicate","arm","log_rmse"
61,"gaussian",0.46214511752324
61,"flexible",0.0306480086186989
62,"gaussian",0.0467103993843287
62,"flexible",0.246745812998839
63,"gaussian",0.337441543732591
63,"flexible",0.0625158516435663
64,"gaussian",0.477381782702275
64,"flexible",0.173056667617012
65,"gaussian",0.444968191362512
65,"flexible",0.0599637847704734
66,"gaussian",0.448185667020978
66,"flexible",0.0487756437298486
67,"gaussian",0.303579882283977
67,"flexible",0.0802043880083848
68,"gaussian",0.518411871256027
68,"flexible",0.183712348325812
69,"gaussian",0.22281817523039
69,"flexible",0.110792268787584
70,"gaussian",0.204731762029597
70,"flexible",0.111334794527842
71,"gaussian",0.382205823665999
71,"flexible",0.0279173588860167
72,"gaussian",0.228726642448012
72,"flexible",0.0788450192607535
73,"gaussian",0.226982452992513
73,"flexible",0.107345298128569
74,"gaussian",0.15035924596179
74,"flexible",0.131234802094496
75,"gaussian",0.479656175058915
75,"flexible",0.0426777650140262
76,"gaussian",0.350645803607357
76,"flexible",0.0164273276697312
77,"gaussian",0.401878442339287
77,"flexible",0.0764197306268165
78,"gaussian",0.0369621366419469
78,"flexible",0.138236823627621
79,"gaussian",0.259756828665691
79,"flexible",0.100545988623685
80,"gaussian",0.209683502908577
80,"flexible",0.139707110287354
81,"gaussian",0.196233302108178
81,"flexible",0.197554107402181
82,"gaussian",0.0453250964734707
82,"flexible",0.18947690950958
83,"gaussian",0.319725242133403
83,"flexible",0.0450564400894238
84,"gaussian",0.993542058121283
84,"flexible",0.254488787209857
85,"gaussian",0.244668658477427
85,"flexible",0.0640566919998724
86,"gaussian",0.0234640122710126
86,"flexible",0.152612840142702
87,"gaussian",0.78136991791298
87,"flexible",0.147170177231623
88,"gaussian",0.357336631901339
88,"flexible",0.063814959595753
89,"gaussian",0.0942965641304734
89,"flexible",0.174190801253452
90,"gaussian",0.840063344811979
90,"flexible",0.285151552334696
91,"gaussian",0.257253642768034
91,"flexible",0.0902897990445082
92,"gaussian",0.324310854135711
92,"flexible",0.0439524699844186
93,"gaussian",0.311667107209412
93,"flexible",0.0955861828882857
94,"gaussian",0.597935872056093
94,"flexible",0.113843937914193
95,"gaussian",0.437269930201601
95,"flexible",0.0516058688642602
96,"gaussian",0.471070337175838
96,"flexible",0.130682355521557
97,"gaussian",0.243420389237081
97,"flexible",0.0853642153902097
98,"gaussian",0.378391302682154
98,"flexible",0.0292901276471142
99,"gaussian",0.520985718159464
99,"flexible",0.04325655601954
100,"gaussian",0.365448732901478
100,"flexible",0.0573035868842116
