"replicate","log_rmse.gaussian","log_rmse.flexible","reduction_percent","difference"
77,0.401878442339287,0.0764197306268165,80.9843667697162,0.325458711712471
78,0.0369621366419469,0.138236823627621,-273.995759408402,-0.101274686985674
79,0.259756828665691,0.100545988623685,61.2922635604361,0.159210840042006
80,0.209683502908577,0.139707110287354,33.3723882187016,0.0699763926212226
81,0.196233302108178,0.197554107402181,-0.673079074659344,-0.00132080529400322
82,0.0453250964734707,0.18947690950958,-318.039726888354,-0.144151813036109
83,0.319725242133403,0.0450564400894238,85.9077626186849,0.27466880204398
84,0.993542058121283,0.254488787209857,74.3857056548691,0.739053270911426
85,0.244668658477427,0.0640566919998724,73.819003873035,0.180611966477554
86,0.0234640122710126,0.152612840142702,-550.412377815024,-0.12914882787169
87,0.78136991791298,0.147170177231623,81.1651083746978,0.634199740681358
88,0.357336631901339,0.063814959595753,82.1415007870303,0.293521672305586
89,0.0942965641304734,0.174190801253452,-84.7265622662907,-0.0798942371229783
90,0.840063344811979,0.285151552334696,66.0559463645545,0.554911792477283
91,0.257253642768034,0.0902897990445082,64.9024215661262,0.166963843723526
92,0.324310854135711,0.0439524699844186,86.4474255412906,0.280358384151293
93,0.311667107209412,0.0955861828882857,69.3306798577045,0.216080924321126
94,0.597935872056093,0.113843937914193,80.9605104435826,0.4840919341419
95,0.437269930201601,0.0516058688642602,88.1981665557319,0.385664061337341
96,0.471070337175838,0.130682355521557,72.2584197712334,0.340387981654281
97,0.243420389237081,0.0853642153902097,64.931361888889,0.158056173846871
98,0.378391302682154,0.0292901276471142,92.2593020929665,0.34910117503504
99,0.520985718159464,0.04325655601954,91.6971704766963,0.477729162139924
100,0.365448732901478,0.0573035868842116,84.319664640988,0.308145146017266
101,0.769493992248426,0.176475962993192,77.0659726039527,0.593018029255234
102,0.477685486752706,0.0176084797306892,96.3137921877445,0.460077007022017
103,0.214286241238626,0.0883257233776881,58.7814304515567,0.125960517860938
104,0.212025847716107,0.145767310702877,31.250216766942,0.0662585370132297
105,0.686413877439863,0.168779201000175,75.4114526894947,0.517634676439688
106,0.295299191339518,0.0740742771123474,74.9155164373,0.221224914227171
107,0.428590431776732,0.0715159532509892,83.3136841262372,0.357074478525743
108,0.723647398254864,0.193785472231403,73.2210089197125,0.529861926023461
109,0.330819816618791,0.0863472007193982,73.8990240663553,0.244472615899393
110,0.0211922197623937,0.223243543838013,-953.422182013074,-0.20205132407562
111,0.13357111094232,0.169050230504615,-26.5619708573182,-0.0354791195622952
112,0.369226011860152,0.0372313317567894,89.9163843930662,0.331994680103363
113,0.51103753413199,0.0730827988183801,85.6991328547886,0.43795473531361
114,0.200431841242535,0.113119361800813,43.5621799911866,0.0873124794417223
115,0.400527282825726,0.0550958590749509,86.2441682658298,0.345431423750775
116,0.492196725957227,0.12701712352294,74.1938300633925,0.365179602434287
117,0.188797460677107,0.121384407526648,35.7065465333524,0.067413053150459
118,0.237122185944571,0.106929795993011,54.9051913607078,0.13019238995156
119,0.27058895116304,0.064298784436744,76.2374686178514,0.206290166726296
120,0.482143428623318,0.0940258454670915,80.4983662775272,0.388117583156226
121,0.175197369933463,0.197490915598392,-12.7248175434343,-0.0222935456649288
122,0.274494906243817,0.0394366198807597,85.6330230602784,0.235058286363058
123,0.344600657939236,0.070811596303517,79.4511140149932,0.273789061635719
124,0.235162478277955,0.0640715204409375,72.7543607678743,0.171090957837017
125,0.567716642741067,0.092832394597399,83.6481111159288,0.474884248143668
126,0.255236794559253,0.0847928076742823,66.7787679982802,0.17044398688497
127,0.16397588567586,0.0565608133724749,65.5066273072117,0.107415072303386
128,0.136741234163959,0.179374514083489,-31.1780716184053,-0.0426332799195303
129,0.369695917807898,0.0278101683672467,92.4775560054473,0.341885749440651
130,0.464280184277967,0.109807688163882,76.3488316145452,0.354472496114085
131,0.362843314425186,0.0353464541827788,90.258479961585,0.327496860242408
132,0.425645471163534,0.0159930483496448,96.2426363175141,0.409652422813889
133,0.259248749867015,0.351836225805126,-35.7137598486417,-0.0925874759381113
134,0.287536947627939,0.091610212232587,68.1396728356709,0.195926735395352
135,0.845724314100509,0.216745692409744,74.3715902693102,0.628978621690765
136,0.304254573941116,0.069969354628897,77.0030229217068,0.234285219312219
137,0.0926583296551022,0.214592388465887,-131.595356040471,-0.121934058810785
138,0.507979603370285,0.0314286544723038,93.8130085807019,0.476550948897981
139,0.551514976096387,0.0821789425874665,85.0994177584936,0.469336033508921
140,0.535261597698871,0.164465176694205,69.2738695618641,0.370796421004666
141,0.373155583699911,0.141874896560602,61.9796935225023,0.23128068713931
142,0.157133220484796,0.148287550216939,5.6294081166073,0.00884567026785757
143,0.449091718970041,0.0822495198157534,81.685362623834,0.366842199154287
144,0.419869455544575,0.0279398464700318,93.3455872769326,0.391929609074543
145,0.334617533892632,0.043141873477054,87.1071091298829,0.291475660415578
146,0.407535689926281,0.0369834126512393,90.9251107165782,0.370552277275041
147,0.201756412266783,0.210942054547106,-4.55283783901581,-0.00918564228032281
148,0.0238279100470203,0.265263523633469,-1013.24712536692,-0.241435613586449
149,0.131151807014407,0.175622308461792,-33.9076543890086,-0.0444705014473847
150,0.330186082950572,0.0492716190684867,85.0776208893509,0.280914463882085
151,0.522392094509099,0.113680973292233,78.2383817658916,0.408711121216866
152,0.435062918965064,0.139662440528276,67.8983350590973,0.295400478436788
153,0.448132851787411,0.0408904008951805,90.8753842232083,0.40724245089223
154,0.083789121043856,0.24878676674694,-196.920129543694,-0.164997645703084
155,0.87182288689206,0.226688064242646,73.9983811332643,0.645134822649415
156,0.396626892501281,0.133769422425189,66.2732343786403,0.262857470076092
157,0.533325770254499,0.0729489704095834,86.321874081807,0.460376799844916
158,0.590072231680713,0.0816325069627618,86.1656755597113,0.508439724717951
159,0.403860318486044,0.0258440463537662,93.6007463048987,0.378016272132278
160,0.50745829933256,0.101345281057084,80.0288454853572,0.406113018275476
161,0.39615675968922,0.0308144428603327,92.221654154152,0.365342316828888
162,0.506535139523505,0.125938481123839,75.1372666381431,0.380596658399667
163,0.357453477697979,0.0521278219100841,85.416893340697,0.305325655787894
164,0.369324249828354,0.0468308049422479,87.3198673079244,0.322493444886106
165,0.423053334239326,0.0671111300931297,84.1364847735335,0.355942204146196
166,0.327787229536935,0.0710764218918725,78.3162931660632,0.256710807645063
167,0.474365099600354,0.0538330723061911,88.6515529174586,0.420532027294163
168,0.392454742513296,0.0503096028766131,87.1807886549088,0.342145139636683
169,0.322211493073889,0.0549317688503064,82.9516420018855,0.267279724223582
170,0.203976122905971,0.0534906021790125,73.7760472074123,0.150485520726959
171,0.221522687145155,0.0479007258294296,78.3766049217152,0.173621961315725
172,0.342057060101866,0.0616496768915253,81.9767857230704,0.280407383210341
173,0.170989329227747,0.232546728707953,-36.0007257518484,-0.0615573994802061
174,0.147024736989897,0.133016934191759,9.52751427067738,0.0140078027981383
175,0.205904574158842,0.0892327440446295,56.6630588906723,0.116671830114213
176,0.283511128571574,0.086472228124594,69.4995295033847,0.19703890044698
177,0.317800211400072,0.0616781588958262,80.5921592612848,0.256122052504246
178,0.396364450911065,0.0523913250188393,86.7820323193932,0.343973125892226
179,0.178161727055337,0.146792651129631,17.6070789412383,0.0313690759257068
180,0.447613292282713,0.126281280009239,71.7878619365307,0.321332012273474
181,0.369129360514343,0.0373883639402588,89.8712029061677,0.331740996574085
182,0.225028058123791,0.162723442188417,27.6874877092434,0.0623046159353737
183,0.468878591592658,0.0113221771426661,97.5852646408513,0.457556414449992
184,0.296909472526057,0.0443445609884409,85.0646189859944,0.252564911537616
185,0.0266087069385547,0.204376549522452,-668.081477970358,-0.177767842583898
186,0.315590503997453,0.0819605136441433,74.0294740792313,0.23362999035331
187,0.415627107334627,0.0634159881509267,84.7420952503299,0.3522111191837
188,0.35201241287012,0.0384653919152714,89.072717180157,0.313547020954849
189,0.600715487488588,0.11941117067872,80.1218425085157,0.481304316809869
190,0.186301695771868,0.0623922771914208,66.5100862700563,0.123909418580447
191,0.316291229794658,0.0662642859516804,79.0495974249111,0.250026943842977
192,0.381542427142797,0.0297937370250877,92.1912387966392,0.35174869011771
193,0.48858307971665,0.120991189521586,75.2363119918615,0.367591890195064
194,0.401726437996984,0.0366418851560296,90.8788962611655,0.365084552840955
195,0.182244151178875,0.131032690488364,28.1004687169612,0.0512114606905113
196,0.181561853567249,0.0980106401824976,46.0180438474125,0.0835512133847517
197,0.132570538385045,0.105715073760068,20.2574908061221,0.0268554646249769
198,0.121842405786919,0.203369964885835,-66.9123024716813,-0.0815275590989164
199,0.117910585053394,0.202504148532037,-71.7438247298457,-0.0845935634786426
200,0.359221802567151,0.0403039252430236,88.7802118482245,0.318917877324128
