"replicate","arm","quantile","time","value"
4,"truth","q50",0.5,7.58197373655724
4,"truth","q50",1,6.05096989107465
4,"truth","q50",2,3.92836790594524
4,"truth","q50",4,1.68813448818037
4,"truth","q50",8,0.306565548150483
4,"truth","q50",12,0.0557052827728727
4,"truth","q90",0.25,11.464796581399
4,"truth","q90",0.5,10.1462773962201
4,"truth","q90",1,8.08004671556735
4,"truth","q90",2,5.55451076010246
4,"truth","q90",4,2.94369364738675
4,"truth","q90",8,0.926657074380812
4,"truth","q90",12,0.301350108447867
4,"gaussian","q10",0.25,5.95849846064849
4,"gaussian","q10",0.5,5.28362533170062
4,"gaussian","q10",1,4.01941836136392
4,"gaussian","q10",2,2.09664196688003
4,"gaussian","q10",4,0.498041114042129
4,"gaussian","q10",8,0.025766877356069
4,"gaussian","q10",12,0.00128836321197993
4,"gaussian","q50",0.25,8.20971772633672
4,"gaussian","q50",0.5,7.23982882826298
4,"gaussian","q50",1,5.64273348754244
4,"gaussian","q50",2,3.4930535748483
4,"gaussian","q50",4,1.35967427471715
4,"gaussian","q50",8,0.202259969992823
4,"gaussian","q50",12,0.0298907474325018
4,"gaussian","q90",0.25,11.2563336865269
4,"gaussian","q90",0.5,9.84420963941689
4,"gaussian","q90",1,7.72030125686939
4,"gaussian","q90",2,5.14601264806445
4,"gaussian","q90",4,2.57452128972753
4,"gaussian","q90",8,0.717918536992763
4,"gaussian","q90",12,0.207990573487473
4,"flexible","q10",0.25,6.18519740758986
4,"flexible","q10",0.5,5.56775916813893
4,"flexible","q10",1,4.43465187429725
4,"flexible","q10",2,2.59519909873708
4,"flexible","q10",4,0.75076504483851
4,"flexible","q10",8,0.05678997081799
4,"flexible","q10",12,0.00420197855606074
4,"flexible","q50",0.25,8.49716179201875
4,"flexible","q50",0.5,7.59461606473196
4,"flexible","q50",1,6.05648548636941
4,"flexible","q50",2,3.91819356460848
4,"flexible","q50",4,1.68172519406976
4,"flexible","q50",8,0.303913484833614
4,"flexible","q50",12,0.0549893901373802
4,"flexible","q90",0.25,11.6212355454112
4,"flexible","q90",0.5,10.2857623990327
4,"flexible","q90",1,8.16705414623826
4,"flexible","q90",2,5.5660832697582
4,"flexible","q90",4,2.90769931623928
4,"flexible","q90",8,0.900570519061992
4,"flexible","q90",12,0.288261403187593
5,"truth","q10",0.25,6.24774377225268
5,"truth","q10",0.5,5.62323908157432
5,"truth","q10",1,4.4643676499867
5,"truth","q10",2,2.57899725097421
5,"truth","q10",4,0.733966799028824
5,"truth","q10",8,0.0543969688640314
5,"truth","q10",12,0.00392562031931134
5,"truth","q50",0.25,8.48067086584799
5,"truth","q50",0.5,7.58197373655724
5,"truth","q50",1,6.05096989107465
5,"truth","q50",2,3.92836790594524
5,"truth","q50",4,1.68813448818037
5,"truth","q50",8,0.306565548150483
5,"truth","q50",12,0.0557052827728727
5,"truth","q90",0.25,11.464796581399
5,"truth","q90",0.5,10.1462773962201
5,"truth","q90",1,8.08004671556735
5,"truth","q90",2,5.55451076010246
5,"truth","q90",4,2.94369364738675
5,"truth","q90",8,0.926657074380812
5,"truth","q90",12,0.301350108447867
5,"gaussian","q10",0.25,5.85179174300606
5,"gaussian","q10",0.5,5.22710780687913
5,"gaussian","q10",1,4.01295052762066
5,"gaussian","q10",2,2.12008469130459
5,"gaussian","q10",4,0.512963311736704
5,"gaussian","q10",8,0.0270157696441738
5,"gaussian","q10",12,0.00141999387137835
5,"gaussian","q50",0.25,7.9878012762974
5,"gaussian","q50",0.5,7.06979431972928
5,"gaussian","q50",1,5.54971051419558
5,"gaussian","q50",2,3.50195238327298
5,"gaussian","q50",4,1.40921986730964
5,"gaussian","q50",8,0.223606341935513
5,"gaussian","q50",12,0.0355189934903556
5,"gaussian","q90",0.25,10.8296266753718
5,"gaussian","q90",0.5,9.48655049272965
5,"gaussian","q90",1,7.4742661935447
5,"gaussian","q90",2,5.05728678496014
5,"gaussian","q90",4,2.63895396340879
5,"gaussian","q90",8,0.795351250424889
5,"gaussian","q90",12,0.248763218149052
5,"flexible","q10",0.25,6.05842959544685
5,"flexible","q10",0.5,5.47742096278296
5,"flexible","q10",1,4.36961696898426
5,"flexible","q10",2,2.53200680314893
5,"flexible","q10",4,0.709727489538034
5,"flexible","q10",8,0.0511522814989475
5,"flexible","q10",12,0.00359172275690224
5,"flexible","q50",0.25,8.24521502192783
5,"flexible","q50",0.5,7.37275413403009
5,"flexible","q50",1,5.89508900272066
5,"flexible","q50",2,3.8458160597328
5,"flexible","q50",4,1.67203200981966
5,"flexible","q50",8,0.310171984406059
5,"flexible","q50",12,0.0574174345185765
5,"flexible","q90",0.25,11.1558228077973
5,"flexible","q90",0.5,9.85120395717624
5,"flexible","q90",1,7.83496808202181
5,"flexible","q90",2,5.40154721968186
5,"flexible","q90",4,2.91313783377335
5,"flexible","q90",8,0.951551502640936
5,"flexible","q90",12,0.320773261697322
6,"truth","q10",0.25,6.24774377225268
6,"truth","q10",0.5,5.62323908157432
6,"truth","q10",1,4.4643676499867
6,"truth","q10",2,2.57899725097421
6,"truth","q10",4,0.733966799028824
6,"truth","q10",8,0.0543969688640314
6,"truth","q10",12,0.00392562031931134
6,"truth","q50",0.25,8.48067086584799
6,"truth","q50",0.5,7.58197373655724
6,"truth","q50",1,6.05096989107465
6,"truth","q50",2,3.92836790594524
6,"truth","q50",4,1.68813448818037
6,"truth","q50",8,0.306565548150483
6,"truth","q50",12,0.0557052827728727
6,"truth","q90",0.25,11.464796581399
6,"truth","q90",0.5,10.1462773962201
6,"truth","q90",1,8.08004671556735
6,"truth","q90",2,5.55451076010246
6,"truth","q90",4,2.94369364738675
6,"truth","q90",8,0.926657074380812
6,"truth","q90",12,0.301350108447867
6,"gaussian","q10",0.25,6.09395420097901
6,"gaussian","q10",0.5,5.45412059894556
6,"gaussian","q10",1,4.24962865349251
6,"gaussian","q10",2,2.3292107916493
6,"gaussian","q10",4,0.600081827215216
6,"gaussian","q10",8,0.0363583951264343
6,"gaussian","q10",12,0.00210919725146623
6,"gaussian","q50",0.25,8.34728909095025
6,"gaussian","q50",0.5,7.40238399666953
6,"gaussian","q50",1,5.82303710038875
6,"gaussian","q50",2,3.67458812821289
6,"gaussian","q50",4,1.48945041576469
6,"gaussian","q50",8,0.239592362026105
6,"gaussian","q50",12,0.0386948257386268
6,"gaussian","q90",0.25,11.3706947691916
6,"gaussian","q90",0.5,9.95524241817858
6,"gaussian","q90",1,7.81406796965403
6,"gaussian","q90",2,5.2300502745901
6,"gaussian","q90",4,2.66349032081886
6,"gaussian","q90",8,0.775022427703757
6,"gaussian","q90",12,0.233429201139404
6,"flexible","q10",0.25,6.25895373873329
6,"flexible","q10",0.5,5.67107518015905
6,"flexible","q10",1,4.60150320759836
6,"flexible","q10",2,2.78331617099429
6,"flexible","q10",4,0.855622445827248
6,"flexible","q10",8,0.0720088852214429
6,"flexible","q10",12,0.00592593280618428
6,"flexible","q50",0.25,8.55891453351698
6,"flexible","q50",0.5,7.68622236994081
6,"flexible","q50",1,6.1803437116334
6,"flexible","q50",2,4.05664955475607
6,"flexible","q50",4,1.79113484544645
6,"flexible","q50",8,0.346394811403125
6,"flexible","q50",12,0.0663888717778389
6,"flexible","q90",0.25,11.6467928863514
6,"flexible","q90",0.5,10.3150185359669
6,"flexible","q90",1,8.20193562177235
6,"flexible","q90",2,5.60620651211105
6,"flexible","q90",4,2.97429276167193
6,"flexible","q90",8,0.951362237250831
6,"flexible","q90",12,0.315243529682693
7,"truth","q10",0.25,6.24774377225268
7,"truth","q10",0.5,5.62323908157432
7,"truth","q10",1,4.4643676499867
7,"truth","q10",2,2.57899725097421
7,"truth","q10",4,0.733966799028824
7,"truth","q10",8,0.0543969688640314
7,"truth","q10",12,0.00392562031931134
7,"truth","q50",0.25,8.48067086584799
7,"truth","q50",0.5,7.58197373655724
7,"truth","q50",1,6.05096989107465
7,"truth","q50",2,3.92836790594524
7,"truth","q50",4,1.68813448818037
7,"truth","q50",8,0.306565548150483
7,"truth","q50",12,0.0557052827728727
7,"truth","q90",0.25,11.464796581399
7,"truth","q90",0.5,10.1462773962201
7,"truth","q90",1,8.08004671556735
7,"truth","q90",2,5.55451076010246
7,"truth","q90",4,2.94369364738675
7,"truth","q90",8,0.926657074380812
7,"truth","q90",12,0.301350108447867
7,"gaussian","q10",0.25,5.73775654711622
7,"gaussian","q10",0.5,5.04003547224187
7,"gaussian","q10",1,3.74454030455168
7,"gaussian","q10",2,1.85070431523019
7,"gaussian","q10",4,0.393019468834199
7,"gaussian","q10",8,0.016322380595689
7,"gaussian","q10",12,0.000652380260578512
7,"gaussian","q50",0.25,7.97730517295171
7,"gaussian","q50",0.5,6.98976823967159
7,"gaussian","q50",1,5.39334105045351
7,"gaussian","q50",2,3.28468652503707
7,"gaussian","q50",4,1.23315539100965
7,"gaussian","q50",8,0.170696288403609
7,"gaussian","q50",12,0.0234322482968957
7,"gaussian","q90",0.25,11.0496653428703
7,"gaussian","q90",0.5,9.61982461575806
7,"gaussian","q90",1,7.50585047613461
7,"gaussian","q90",2,4.99041012360813
7,"gaussian","q90",4,2.48851007147304
7,"gaussian","q90",8,0.687329088661464
7,"gaussian","q90",12,0.196696870834877
7,"flexible","q10",0.25,5.95893850171676
7,"flexible","q10",0.5,5.35091248648629
7,"flexible","q10",1,4.22791768840618
7,"flexible","q10",2,2.41958571034478
7,"flexible","q10",4,0.665820215659264
7,"flexible","q10",8,0.0460066784113932
7,"flexible","q10",12,0.00306975169471582
7,"flexible","q50",0.25,8.27201196882831
7,"flexible","q50",0.5,7.37788699232852
7,"flexible","q50",1,5.86838613859713
7,"flexible","q50",2,3.78191627163804
7,"flexible","q50",4,1.6093914934369
7,"flexible","q50",8,0.285867331592363
7,"flexible","q50",12,0.0507761192616673
7,"flexible","q90",0.25,11.4367576813826
7,"flexible","q90",0.5,10.1080483599215
7,"flexible","q90",1,8.02587691264917
7,"flexible","q90",2,5.48557513877977
7,"flexible","q90",4,2.88578029648324
7,"flexible","q90",8,0.906665441285569
7,"flexible","q90",12,0.294859725173477
8,"truth","q10",0.25,6.24774377225268
8,"truth","q10",0.5,5.62323908157432
8,"truth","q10",1,4.4643676499867
8,"truth","q10",2,2.57899725097421
8,"truth","q10",4,0.733966799028824
8,"truth","q10",8,0.0543969688640314
8,"truth","q10",12,0.00392562031931134
8,"truth","q50",0.25,8.48067086584799
8,"truth","q50",0.5,7.58197373655724
8,"truth","q50",1,6.05096989107465
8,"truth","q50",2,3.92836790594524
8,"truth","q50",4,1.68813448818037
8,"truth","q50",8,0.306565548150483
8,"truth","q50",12,0.0557052827728727
8,"truth","q90",0.25,11.464796581399
8,"truth","q90",0.5,10.1462773962201
8,"truth","q90",1,8.08004671556735
8,"truth","q90",2,5.55451076010246
8,"truth","q90",4,2.94369364738675
8,"truth","q90",8,0.926657074380812
8,"truth","q90",12,0.301350108447867
8,"gaussian","q10",0.25,6.71456151103213
8,"gaussian","q10",0.5,5.86113282836656
8,"gaussian","q10",1,4.29420520362707
8,"gaussian","q10",2,2.06541347176662
8,"gaussian","q10",4,0.422147799437949
8,"gaussian","q10",8,0.0165877690240885
8,"gaussian","q10",12,0.000642499912768208
8,"gaussian","q50",0.25,9.00893936235876
8,"gaussian","q50",0.5,7.86606258862761
8,"gaussian","q50",1,6.03929344114087
8,"gaussian","q50",2,3.64911570147577
8,"gaussian","q50",4,1.33647824038327
8,"gaussian","q50",8,0.176424963156924
8,"gaussian","q50",12,0.0233378611972434
8,"gaussian","q90",0.25,12.0322170281217
8,"gaussian","q90",0.5,10.4963838788019
8,"gaussian","q90",1,8.21360192116619
8,"gaussian","q90",2,5.47816128475659
8,"gaussian","q90",4,2.71973464264571
8,"gaussian","q90",8,0.730251861180638
8,"gaussian","q90",12,0.200182210069893
8,"flexible","q10",0.25,6.73327775802252
8,"flexible","q10",0.5,5.98654561785171
8,"flexible","q10",1,4.63048899272477
8,"flexible","q10",2,2.52785579553347
8,"flexible","q10",4,0.646185295682432
8,"flexible","q10",8,0.0396605162834661
8,"flexible","q10",12,0.00237023755636931
8,"flexible","q50",0.25,9.03522596495378
8,"flexible","q50",0.5,8.02030788298879
8,"flexible","q50",1,6.33156331186357
8,"flexible","q50",2,4.02286002127475
8,"flexible","q50",4,1.6472695544425
8,"flexible","q50",8,0.269799363220982
8,"flexible","q50",12,0.0443820261018258
8,"flexible","q90",0.25,12.087917403787
8,"flexible","q90",0.5,10.6662987508148
8,"flexible","q90",1,8.48710948732147
8,"flexible","q90",2,5.82058650959832
8,"flexible","q90",4,3.03970250043838
8,"flexible","q90",8,0.913423640280395
8,"flexible","q90",12,0.283196953233035
9,"truth","q10",0.25,6.24774377225268
9,"truth","q10",0.5,5.62323908157432
9,"truth","q10",1,4.4643676499867
9,"truth","q10",2,2.57899725097421
9,"truth","q10",4,0.733966799028824
9,"truth","q10",8,0.0543969688640314
9,"truth","q10",12,0.00392562031931134
9,"truth","q50",0.25,8.48067086584799
9,"truth","q50",0.5,7.58197373655724
9,"truth","q50",1,6.05096989107465
9,"truth","q50",2,3.92836790594524
9,"truth","q50",4,1.68813448818037
9,"truth","q50",8,0.306565548150483
9,"truth","q50",12,0.0557052827728727
9,"truth","q90",0.25,11.464796581399
9,"truth","q90",0.5,10.1462773962201
9,"truth","q90",1,8.08004671556735
9,"truth","q90",2,5.55451076010246
9,"truth","q90",4,2.94369364738675
9,"truth","q90",8,0.926657074380812
9,"truth","q90",12,0.301350108447867
9,"gaussian","q10",0.25,6.32968058687553
9,"gaussian","q10",0.5,5.54910978054354
9,"gaussian","q10",1,4.10480428392668
9,"gaussian","q10",2,2.01174709879371
9,"gaussian","q10",4,0.425512292655714
9,"gaussian","q10",8,0.0177136413793043
9,"gaussian","q10",12,0.000721622745379661
9,"gaussian","q50",0.25,8.52844464851918
9,"gaussian","q50",0.5,7.46084575770347
9,"gaussian","q50",1,5.73384483191712
9,"gaussian","q50",2,3.47654201904918
9,"gaussian","q50",4,1.28206908343512
9,"gaussian","q50",8,0.171340937741951
9,"gaussian","q50",12,0.0229007639468522
9,"gaussian","q90",0.25,11.4341555329048
9,"gaussian","q90",0.5,9.9590437563668
9,"gaussian","q90",1,7.77021233021578
9,"gaussian","q90",2,5.144466664344
9,"gaussian","q90",4,2.53635281771174
9,"gaussian","q90",8,0.673956343368567
9,"gaussian","q90",12,0.18614467916386
9,"flexible","q10",0.25,6.45296689986656
9,"flexible","q10",0.5,5.76201570016197
9,"flexible","q10",1,4.49823001562576
9,"flexible","q10",2,2.49197012878418
9,"flexible","q10",4,0.654651245690485
9,"flexible","q10",8,0.04182262212796
9,"flexible","q10",12,0.00262839338521374
9,"flexible","q50",0.25,8.69118129217
9,"flexible","q50",0.5,7.72176733415008
9,"flexible","q50",1,6.08949537339954
9,"flexible","q50",2,3.87158342853732
9,"flexible","q50",4,1.58638858247141
9,"flexible","q50",8,0.261643267995923
9,"flexible","q50",12,0.0431745627222358
9,"flexible","q90",0.25,11.6668524554896
9,"flexible","q90",0.5,10.2781524340961
9,"flexible","q90",1,8.12404112898229
9,"flexible","q90",2,5.52013018615821
9,"flexible","q90",4,2.85199301864756
9,"flexible","q90",8,0.843870954694002
9,"flexible","q90",12,0.257596384972235
10,"truth","q10",0.25,6.24774377225268
10,"truth","q10",0.5,5.62323908157432
10,"truth","q10",1,4.4643676499867
10,"truth","q10",2,2.57899725097421
10,"truth","q10",4,0.733966799028824
10,"truth","q10",8,0.0543969688640314
10,"truth","q10",12,0.00392562031931134
10,"truth","q50",0.25,8.48067086584799
10,"truth","q50",0.5,7.58197373655724
10,"truth","q50",1,6.05096989107465
10,"truth","q50",2,3.92836790594524
10,"truth","q50",4,1.68813448818037
10,"truth","q50",8,0.306565548150483
10,"truth","q50",12,0.0557052827728727
10,"truth","q90",0.25,11.464796581399
10,"truth","q90",0.5,10.1462773962201
10,"truth","q90",1,8.08004671556735
10,"truth","q90",2,5.55451076010246
10,"truth","q90",4,2.94369364738675
10,"truth","q90",8,0.926657074380812
10,"truth","q90",12,0.301350108447867
10,"gaussian","q10",0.25,5.52044683982136
10,"gaussian","q10",0.5,4.93124480958675
10,"gaussian","q10",1,3.81248202125709
10,"gaussian","q10",2,2.06307467570214
10,"gaussian","q10",4,0.527968383374959
10,"gaussian","q10",8,0.0314248313656699
10,"gaussian","q10",12,0.00180107740263866
10,"gaussian","q50",0.25,7.60355152960812
10,"gaussian","q50",0.5,6.74600031250129
10,"gaussian","q50",1,5.32216143234237
10,"gaussian","q50",2,3.37065487306019
10,"gaussian","q50",4,1.37359165099169
10,"gaussian","q50",8,0.22439924748652
10,"gaussian","q50",12,0.0364664748551311
10,"gaussian","q90",0.25,10.406977112737
10,"gaussian","q90",0.5,9.14660854041916
10,"gaussian","q90",1,7.24028278707608
10,"gaussian","q90",2,4.90286216996585
10,"gaussian","q90",4,2.52716608437668
10,"gaussian","q90",8,0.750909330837801
10,"gaussian","q90",12,0.231414387913687
10,"flexible","q10",0.25,5.8176228769549
10,"flexible","q10",0.5,5.28014020988466
10,"flexible","q10",1,4.26766968337786
10,"flexible","q10",2,2.58337404639167
10,"flexible","q10",4,0.798937753186367
10,"flexible","q10",8,0.0684533506299304
10,"flexible","q10",12,0.00573950321130491
10,"flexible","q50",0.25,7.96706770118758
10,"flexible","q50",0.5,7.16505442438599
10,"flexible","q50",1,5.78295681778697
10,"flexible","q50",2,3.82720222805505
10,"flexible","q50",4,1.71855850659114
10,"flexible","q50",8,0.3409937003454
10,"flexible","q50",12,0.0677157327257291
10,"flexible","q90",0.25,10.8599040431018
10,"flexible","q90",0.5,9.66159971401458
10,"flexible","q90",1,7.74406583970393
10,"flexible","q90",2,5.36502594582523
10,"flexible","q90",4,2.89247219975154
10,"flexible","q90",8,0.955685316801561
10,"flexible","q90",12,0.326842692603236
11,"truth","q10",0.25,6.24774377225268
11,"truth","q10",0.5,5.62323908157432
11,"truth","q10",1,4.4643676499867
11,"truth","q10",2,2.57899725097421
11,"truth","q10",4,0.733966799028824
11,"truth","q10",8,0.0543969688640314
11,"truth","q10",12,0.00392562031931134
11,"truth","q50",0.25,8.48067086584799
11,"truth","q50",0.5,7.58197373655724
11,"truth","q50",1,6.05096989107465
11,"truth","q50",2,3.92836790594524
11,"truth","q50",4,1.68813448818037
11,"truth","q50",8,0.306565548150483
11,"truth","q50",12,0.0557052827728727
11,"truth","q90",0.25,11.464796581399
11,"truth","q90",0.5,10.1462773962201
11,"truth","q90",1,8.08004671556735
11,"truth","q90",2,5.55451076010246
11,"truth","q90",4,2.94369364738675
11,"truth","q90",8,0.926657074380812
11,"truth","q90",12,0.301350108447867
11,"gaussian","q10",0.25,6.39842435810536
11,"gaussian","q10",0.5,5.70576780571837
11,"gaussian","q10",1,4.39785645527755
11,"gaussian","q10",2,2.36848011578985
11,"gaussian","q10",4,0.604185436126351
11,"gaussian","q10",8,0.0361994825568933
11,"gaussian","q10",12,0.00212514690992983
11,"gaussian","q50",0.25,8.56585282342106
11,"gaussian","q50",0.5,7.60010706057037
11,"gaussian","q50",1,5.98649340224943
11,"gaussian","q50",2,3.79653012011558
11,"gaussian","q50",4,1.54012396588268
11,"gaussian","q50",8,0.250253787875321
11,"gaussian","q50",12,0.0404110611752986
11,"gaussian","q90",0.25,11.4138808884835
11,"gaussian","q90",0.5,10.0521615864241
11,"gaussian","q90",1,7.9756134446046
11,"gaussian","q90",2,5.43500311902752
11,"gaussian","q90",4,2.822137818402
11,"gaussian","q90",8,0.833135512542945
11,"gaussian","q90",12,0.253751803122515
11,"flexible","q10",0.25,6.57325257340807
11,"flexible","q10",0.5,5.93386446584597
11,"flexible","q10",1,4.74704912593149
