"replicate","arm","probability","CRP","medianCL"
1,"gaussian",0.457849056603774,30.944182400893,2.89297265578215
1,"gaussian",0.464069182389937,31.323226739485,2.89947132350522
1,"gaussian",0.470289308176101,31.7048858767809,2.90602957147515
1,"gaussian",0.476509433962264,32.0892529126728,2.9126493429554
1,"gaussian",0.482729559748428,32.4764231756826,2.91933263800471
1,"gaussian",0.488949685534591,32.8664943786587,2.92608151699583
1,"gaussian",0.495169811320755,33.2595667811319,2.93289810431429
1,"gaussian",0.501389937106918,33.6557433590205,2.93978459225354
1,"gaussian",0.507610062893082,34.0551299824184,2.94674324512426
1,"gaussian",0.513830188679245,34.45783560225,2.95377640359684
1,"gaussian",0.520050314465409,34.8639724466324,2.96088648929762
1,"gaussian",0.526270440251572,35.2736562278499,2.96807600968135
1,"gaussian",0.532490566037736,35.6870063609185,2.97534756320412
1,"gaussian",0.538710691823899,36.1041461947953,2.98270384482324
1,"gaussian",0.544930817610063,36.5252032573823,2.99014765185286
1,"gaussian",0.551150943396227,36.9503095155721,2.9976818902071
1,"gaussian",0.55737106918239,37.3796016516968,3.00530958106509
1,"gaussian",0.563591194968553,37.8132213578676,3.01303386799596
1,"gaussian",0.569811320754717,38.2513156498348,3.02085802458553
1,"gaussian",0.576031446540881,38.6940372021563,3.02878546261067
1,"gaussian",0.582251572327044,39.14154470664,3.03681974081196
1,"gaussian",0.588471698113208,39.5940032562249,3.04496457432074
1,"gaussian",0.594691823899371,40.0515847566925,3.05322384480259
1,"gaussian",0.600911949685535,40.5144683688495,3.061601611386
1,"gaussian",0.607132075471698,40.982840984109,3.07010212245259
1,"gaussian",0.613352201257862,41.4568977367191,3.07872982837398
1,"gaussian",0.619572327044025,41.9368425562488,3.08748939528992
1,"gaussian",0.625792452830189,42.422888764355,3.09638572003377
1,"gaussian",0.632012578616352,42.9152597203184,3.10542394632335
1,"gaussian",0.638232704402516,43.4141895203672,3.11460948235026
1,"gaussian",0.644452830188679,43.9199237564116,3.12394801991643
1,"gaussian",0.650672955974843,44.4327203405001,3.13344555528575
1,"gaussian",0.656893081761006,44.9528504020976,3.14310841193995
1,"gaussian",0.66311320754717,45.4805992661867,3.15294326545231
1,"gaussian",0.669333333333333,46.0162675212326,3.16295717072149
1,"gaussian",0.675553459119497,46.5601721872471,3.17315759183995
1,"gaussian",0.68177358490566,47.1126479955644,3.18355243490971
1,"gaussian",0.687993710691824,47.6740487935412,3.19415008416193
1,"gaussian",0.694213836477988,48.2447490892452,3.20495944178773
1,"gaussian",0.700433962264151,48.8251457533543,3.21598997194753
1,"gaussian",0.706654088050314,49.4156598980085,3.22725174949589
1,"gaussian",0.712874213836478,50.0167389553037,3.23875551404056
1,"gaussian",0.719094339622642,50.6288589815856,3.25051273005133
1,"gaussian",0.725314465408805,51.252527217782,3.26253565384801
1,"gaussian",0.731534591194969,51.8882849408456,3.27483740843229
1,"gaussian",0.737754716981132,52.5367106471122,3.2874320672894
1,"gaussian",0.743974842767296,53.1984236152126,3.30033474847782
1,"gaussian",0.750194968553459,53.8740879043488,3.31356172055628
1,"gaussian",0.756415094339623,54.5644168535636,3.32713052217584
1,"gaussian",0.762635220125786,55.2701781594787,3.34106009750124
1,"gaussian",0.76885534591195,55.9921996243264,3.3553709500356
1,"gaussian",0.775075471698113,56.7313756835846,3.37008531792273
1,"gaussian",0.781295597484277,57.4886748439084,3.38522737441561
1,"gaussian",0.78751572327044,58.2651481883734,3.40082345795842
1,"gaussian",0.793735849056604,59.0619391385962,3.41690233727086
1,"gaussian",0.799955974842767,59.8802947038101,3.43349551800029
1,"gaussian",0.806176100628931,60.721578497699,3.450637598985
1,"gaussian",0.812396226415094,61.5872858677184,3.46836668804333
1,"gaussian",0.818616352201258,62.47906156277,3.48672488958637
1,"gaussian",0.824836477987421,63.3987204688299,3.50575887941295
1,"gaussian",0.831056603773585,64.3482720758053,3.52552058600596
1,"gaussian",0.837276729559749,65.3299495126019,3.54606800281916
1,"gaussian",0.843496855345912,66.3462442151501,3.56746616285296
1,"gaussian",0.849716981132075,67.3999475936485,3.58978831587583
1,"gaussian",0.855937106918239,68.4942014685806,3.61311736082269
1,"gaussian",0.862157232704403,69.6325595904959,3.63754760245264
1,"gaussian",0.868377358490566,70.8190633051435,3.6631869241238
1,"gaussian",0.87459748427673,72.0583354608432,3.69015950030155
1,"gaussian",0.880817610062893,73.3556981110481,3.71860921734047
1,"gaussian",0.887037735849057,74.7173216447181,3.74870403563484
1,"gaussian",0.89325786163522,76.1504159980973,3.78064162060036
1,"gaussian",0.899477987421384,77.6634790722015,3.81465671053801
1,"gaussian",0.905698113207547,79.2666242341426,3.85103090330777
1,"gaussian",0.911918238993711,80.972019219694,3.89010587678499
1,"gaussian",0.918138364779874,82.794485309684,3.93230159039576
1,"gaussian",0.924358490566038,84.7523326778627,3.97814189130014
1,"gaussian",0.930578616352201,86.8685534005477,4.02829144037913
1,"gaussian",0.936798742138365,89.1725734985249,4.08361051173359
1,"gaussian",0.943018867924528,91.7029116145117,4.14523910014954
1,"gaussian",0.949238993710692,94.5113738213916,4.21473128680291
1,"gaussian",0.955459119496855,97.6699920835056,4.29428057087804
1,"gaussian",0.961679245283019,101.283191957102,4.38712117145206
1,"gaussian",0.967899371069182,105.510780807018,4.49829965257053
1,"gaussian",0.974119496855346,110.615877558969,4.63631707521072
1,"gaussian",0.98033962264151,117.079587721921,4.81715643485625
1,"gaussian",0.986559748427673,125.939177958263,5.07654177035019
1,"gaussian",0.992779874213837,140.23596250523,5.5248910474626
1,"gaussian",0.999,184.668269529032,7.18712510181193
1,"flexible",0.01,2.97109480506532,2.05167250029708
1,"flexible",0.0162201257861635,3.83822167055874,2.11864567036565
1,"flexible",0.022440251572327,4.56890077558951,2.16755922769232
1,"flexible",0.0286603773584906,5.21846951654933,2.20688725187374
1,"flexible",0.0348805031446541,5.81293976892968,2.24019175058882
1,"flexible",0.0411006289308176,6.36700790199195,2.26932913904082
1,"flexible",0.0473207547169811,6.88993774208713,2.29539755797704
1,"flexible",0.0535408805031447,7.38801395382243,2.31910387911685
1,"flexible",0.0597610062893082,7.86573228636115,2.34093159613422
1,"flexible",0.0659811320754717,8.32644070102006,2.36122693140689
1,"flexible",0.0722012578616352,8.77271244854428,2.38024687474728
1,"flexible",0.0784213836477987,9.20657650106066,2.39818777821101
1,"flexible",0.0846415094339623,9.62966680479462,2.41520327770246
1,"flexible",0.0908616352201258,10.0433227790829,2.43141600791117
1,"flexible",0.0970817610062893,10.4486592120205,2.4469255330405
1,"flexible",0.103301886792453,10.8466162218279,2.46181387716645
1,"flexible",0.109522012578616,11.2379958186225,2.47614947996176
1,"flexible",0.11574213836478,11.6234892118866,2.48999008915081
1,"flexible",0.121962264150943,12.0036975740855,2.50338491669712
1,"flexible",0.128182389937107,12.379148080214,2.51637627376531
1,"flexible",0.13440251572327,12.7503064738463,2.52900082939946
1,"flexible",0.140622641509434,13.1175870370777,2.54129059277235
1,"flexible",0.146842767295598,13.4813605914103,2.55327368915527
1,"flexible",0.153062893081761,13.8419609852458,2.56497497976403
1,"flexible",0.159283018867925,14.1996904041332,2.5764165619165
1,"flexible",0.165503144654088,14.5548237551595,2.58761817635454
1,"flexible",0.171723270440252,14.9076123158613,2.59859754178413
1,"flexible",0.177943396226415,15.2582867934812,2.60937063179192
1,"flexible",0.184163522012579,15.607059907462,2.61995190572406
1,"flexible",0.190383647798742,15.9541285834256,2.63035450247439
1,"flexible",0.196603773584906,16.2996758282494,2.64059040415692
1,"flexible",0.202823899371069,16.6438723416131,2.65067057514877
1,"flexible",0.209044025157233,16.98687790841,2.66060508085399
1,"flexible",0.215264150943396,17.3288426078768,2.6704031896651
1,"flexible",0.22148427672956,17.6699078685955,2.68007346092056
1,"flexible",0.227704402515723,18.0102073932303,2.68962382112594
1,"flexible",0.233924528301887,18.3498679726463,2.69906163028812
1,"flexible",0.24014465408805,18.689010205683,2.70839373987955
1,"flexible",0.246364779874214,19.0277491381328,2.71762654368435
1,"flexible",0.252584905660377,19.3661948322651,2.72676602256447
1,"flexible",0.258805031446541,19.7044528764376,2.73581778401123
1,"flexible",0.265025157232704,20.0426248428563,2.74478709720745
1,"flexible",0.271245283018868,20.3808087003316,2.75367892420998
1,"flexible",0.277465408805031,20.7190991878655,2.76249794776832
1,"flexible",0.283685534591195,21.0575881540717,2.7712485962168
1,"flexible",0.289905660377358,21.3963648667245,2.77993506581316
1,"flexible",0.296125786163522,21.7355162961495,2.78856134084221
1,"flexible",0.302345911949686,22.075127375673,2.79713121175841
1,"flexible",0.308566037735849,22.4152812419291,2.80564829160295
1,"flexible",0.314786163522013,22.7560594574723,2.81411603089922
1,"flexible",0.321006289308176,23.0975422178409,2.82253773120323
1,"flexible",0.32722641509434,23.4398085449614,2.83091655746279
1,"flexible",0.333446540880503,23.7829364685661,2.83925554931951
1,"flexible",0.339666666666667,24.1270031971094,2.84755763147111
1,"flexible",0.34588679245283,24.4720852795073,2.85582562319707
1,"flexible",0.352106918238994,24.8182587588886,2.86406224713839
1,"flexible",0.358327044025157,25.1655993194285,2.8722701374117
1,"flexible",0.364547169811321,25.514182427233,2.88045184712868
1,"flexible",0.370767295597484,25.8640834661573,2.88860985538388
1,"flexible",0.376987421383648,26.2153778693679,2.8967465737672
1,"flexible",0.383207547169811,26.5681412473922,2.90486435245141
1,"flexible",0.389427672955975,26.9224495133498,2.9129654858995
1,"flexible",0.395647798742138,27.2783790060108,2.92105221823284
1,"flexible",0.401867924528302,27.6360066112917,2.92912674829643
1,"flexible",0.408088050314465,27.9954098827662,2.93719123445474
1,"flexible",0.414308176100629,28.3566671617459,2.94524779914814
1,"flexible",0.420528301886792,28.719857697464,2.95329853323775
1,"flexible",0.426748427672956,29.0850617678832,2.96134550016394
1,"flexible",0.432968553459119,29.452360801637,2.96939073994193
1,"flexible",0.439188679245283,29.8218375016123,2.97743627301624
1,"flexible",0.445408805031447,30.1935759706762,2.98548410399414
1,"flexible",0.45162893081761,30.5676618400565,2.99353622527725
1,"flexible",0.457849056603774,30.944182400893,3.00159462060907
1,"flexible",0.464069182389937,31.323226739485,3.00966126855562
1,"flexible",0.470289308176101,31.7048858767809,3.0177381459356
1,"flexible",0.476509433962264,32.0892529126728,3.02582723121567
1,"flexible",0.482729559748428,32.4764231756826,3.03393050788648
1,"flexible",0.488949685534591,32.8664943786587,3.04204996783433
1,"flexible",0.495169811320755,33.2595667811319,3.05018761472354
1,"flexible",0.501389937106918,33.6557433590205,3.05834546740428
1,"flexible",0.507610062893082,34.0551299824184,3.06652556336105
1,"flexible",0.513830188679245,34.45783560225,3.07472996221686
1,"flexible",0.520050314465409,34.8639724466324,3.08296074930874
1,"flexible",0.526270440251572,35.2736562278499,3.09122003935067
1,"flexible",0.532490566037736,35.6870063609185,3.09950998020046
1,"flexible",0.538710691823899,36.1041461947953,3.10783275674814
1,"flexible",0.544930817610063,36.5252032573823,3.11619059494409
1,"flexible",0.551150943396227,36.9503095155721,3.12458576598636
1,"flexible",0.55737106918239,37.3796016516968,3.13302059068778
1,"flexible",0.563591194968553,37.8132213578676,3.1414974440451
1,"flexible",0.569811320754717,38.2513156498348,3.15001876003373
1,"flexible",0.576031446540881,38.6940372021563,3.158587036654
1,"flexible",0.582251572327044,39.14154470664,3.16720484125653
1,"flexible",0.588471698113208,39.5940032562249,3.17587481617729
1,"flexible",0.594691823899371,40.0515847566925,3.18459968471517
1,"flexible",0.600911949685535,40.5144683688495,3.19338225748869
1,"flexible",0.607132075471698,40.982840984109,3.20222543921138
1,"flexible",0.613352201257862,41.4568977367191,3.21113223593006
1,"flexible",0.619572327044025,41.9368425562488,3.22010576277454
1,"flexible",0.625792452830189,42.422888764355,3.22914925227263
1,"flexible",0.632012578616352,42.9152597203184,3.23826606329026
1,"flexible",0.638232704402516,43.4141895203672,3.24745969066357
1,"flexible",0.644452830188679,43.9199237564116,3.25673377559716
1,"flexible",0.650672955974843,44.4327203405001,3.26609211691222
1,"flexible",0.656893081761006,44.9528504020976,3.27553868323766
1,"flexible",0.66311320754717,45.4805992661867,3.28507762624971
1,"flexible",0.669333333333333,46.0162675212326,3.29471329507848
1,"flexible",0.675553459119497,46.5601721872471,3.30445025201536
1,"flexible",0.68177358490566,47.1126479955644,3.31429328967334
1,"flexible",0.687993710691824,47.6740487935412,3.32424744977237
1,"flexible",0.694213836477988,48.2447490892452,3.33431804374636
1,"flexible",0.700433962264151,48.8251457533543,3.34451067539587
1,"flexible",0.706654088050314,49.4156598980085,3.35483126584313
1,"flexible",0.712874213836478,50.0167389553037,3.3652860810841
1,"flexible",0.719094339622642,50.6288589815856,3.37588176247686
1,"flexible",0.725314465408805,51.252527217782,3.38662536055793
1,"flexible",0.731534591194969,51.8882849408456,3.39752437264084
1,"flexible",0.737754716981132,52.5367106471122,3.40858678472413
1,"flexible",0.743974842767296,53.1984236152126,3.41982111832443
1,"flexible",0.750194968553459,53.8740879043488,3.43123648295456
1,"flexible",0.756415094339623,54.5644168535636,3.44284263509288
1,"flexible",0.762635220125786,55.2701781594787,3.45465004464132
1,"flexible",0.76885534591195,55.9921996243264,3.4666699700536
1,"flexible",0.775075471698113,56.7313756835846,3.47891454353847
1,"flexible",0.781295597484277,57.4886748439084,3.49139686801566
1,"flexible",0.78751572327044,58.2651481883734,3.50413112783856
1,"flexible",0.793735849056604,59.0619391385962,3.51713271571214
1,"flexible",0.799955974842767,59.8802947038101,3.53041837875067
1,"flexible",0.806176100628931,60.721578497699,3.54400638726516
1,"flexible",0.812396226415094,61.5872858677184,3.55791673068259
1,"flexible",0.818616352201258,62.47906156277,3.57217134602918
1,"flexible",0.824836477987421,63.3987204688299,3.5867943857252
